Entity,Date,Daily tests,Cases,Deaths
Jamaica,2020-10-06,551.0,7109.0,123.0
Jamaica,2020-10-07,547.0,7191.0,126.0
Jamaica,2020-10-08,554.0,7273.0,128.0
Jamaica,2020-10-09,902.0,7363.0,132.0
Jamaica,2020-10-10,363.0,7559.0,138.0
Jamaica,2020-10-11,543.0,7718.0,139.0
Jamaica,2020-10-12,541.0,7813.0,146.0
Jamaica,2020-10-13,460.0,7910.0,146.0
Jamaica,2020-10-14,454.0,7989.0,151.0
Jamaica,2020-10-15,552.0,8067.0,160.0
Jamaica,2020-10-16,645.0,8132.0,162.0
Jamaica,2020-10-17,362.0,8195.0,168.0
Jamaica,2020-10-18,555.0,8274.0,171.0
Jamaica,2020-10-19,464.0,8321.0,173.0
Jamaica,2020-10-20,651.0,8374.0,174.0
Jamaica,2020-10-21,838.0,8445.0,174.0
Jamaica,2020-10-22,649.0,8600.0,179.0
Jamaica,2020-10-23,550.0,8638.0,182.0
Jamaica,2020-10-24,461.0,8670.0,186.0
Jamaica,2020-10-25,459.0,8714.0,188.0
Jamaica,2020-10-26,457.0,8749.0,192.0
Jamaica,2020-10-27,464.0,8787.0,196.0
Jamaica,2020-10-28,555.0,8851.0,198.0
Jamaica,2020-10-29,642.0,8927.0,202.0
Jamaica,2020-10-30,726.0,9005.0,205.0
Jamaica,2020-10-31,726.0,9094.0,206.0
Jamaica,2020-11-01,742.0,9131.0,208.0
Jamaica,2020-11-02,579.0,9257.0,210.0
Jamaica,2020-11-03,565.0,9296.0,214.0
Jamaica,2020-11-04,556.0,9326.0,215.0
Jamaica,2020-11-05,636.0,9373.0,217.0
Jamaica,2020-11-06,551.0,9426.0,218.0
Jamaica,2020-11-07,444.0,9472.0,218.0
Jamaica,2020-11-08,484.0,9506.0,221.0
Jamaica,2020-11-09,367.0,9542.0,221.0
Jamaica,2020-11-10,370.0,9573.0,224.0
Jamaica,2020-11-11,549.0,9581.0,225.0
Jamaica,2020-11-12,1001.0,9634.0,225.0
Jamaica,2020-11-13,564.0,9723.0,227.0
Jamaica,2020-11-14,853.0,9780.0,229.0
Jamaica,2020-11-15,555.0,9884.0,231.0
Jamaica,2020-11-16,467.0,9929.0,231.0
Jamaica,2020-11-17,834.0,9959.0,231.0
Jamaica,2020-11-18,656.0,10019.0,233.0
Jamaica,2020-11-19,653.0,10088.0,235.0
Jamaica,2020-11-20,653.0,10151.0,235.0
Jamaica,2020-11-21,617.0,10240.0,237.0
Jamaica,2020-11-22,668.0,10284.0,238.0
Jamaica,2020-11-23,656.0,10343.0,239.0
Jamaica,2020-11-24,831.0,10422.0,243.0
Jamaica,2020-11-25,610.0,10488.0,247.0
Jamaica,2020-11-26,665.0,10541.0,248.0
Jamaica,2020-11-27,720.0,10600.0,250.0
Jamaica,2020-11-28,704.0,10669.0,251.0
Jamaica,2020-11-29,647.0,10709.0,256.0
Jamaica,2020-11-30,858.0,10763.0,257.0
Jamaica,2020-12-01,665.0,10810.0,258.0
Jamaica,2020-12-02,656.0,10864.0,258.0
Jamaica,2020-12-03,811.0,10911.0,259.0
Jamaica,2020-12-04,730.0,10987.0,260.0
Jamaica,2020-12-05,701.0,11063.0,261.0
Jamaica,2020-12-06,1040.0,11120.0,265.0
Jamaica,2020-12-07,933.0,11184.0,265.0
Jamaica,2020-12-08,1114.0,11271.0,265.0
Jamaica,2020-12-09,744.0,11369.0,266.0
Jamaica,2020-12-10,647.0,11443.0,270.0
Jamaica,2020-12-11,663.0,11509.0,270.0
Jamaica,2020-12-12,1079.0,11608.0,271.0
Jamaica,2020-12-13,1220.0,11710.0,273.0
Jamaica,2020-12-14,850.0,11792.0,273.0
Jamaica,2020-12-15,589.0,11875.0,276.0
Jamaica,2020-12-16,738.0,11907.0,276.0
Jamaica,2020-12-17,1153.0,11968.0,279.0
Jamaica,2020-12-18,1037.0,12039.0,283.0
Jamaica,2020-12-19,1081.0,12135.0,285.0
Jamaica,2020-12-20,651.0,12224.0,286.0
Jamaica,2020-12-21,608.0,12289.0,286.0
Jamaica,2020-12-22,821.0,12354.0,288.0
Jamaica,2020-12-23,1113.0,12423.0,290.0
Jamaica,2021-01-25,831.0,15012.0,338.0
Jamaica,2021-02-03,1092.0,16073.0,355.0
Jamaica,2021-02-10,1314.0,17908.0,362.0
