Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-25,,75.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-26,,79.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-27,,79.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-28,,79.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-29,,81.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-04-30,,83.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-01,,85.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-02,,88.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-03,,89.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-04,,97.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-05,,98.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-06,,100.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-07,,101.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-08,,101.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-09,,116.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-10,,121.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-11,,121.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-12,,129.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-13,,139.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-14,,160.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-15,,203.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-16,,227.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-17,,227.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-18,,248.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-19,,260.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-20,,264.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-21,,160.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-22,,175.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-23,,198.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-24,,198.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-25,,222.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-26,,253.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-27,,281.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-28,,317.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-29,,329.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-30,,413.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-05-31,,417.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-01,,457.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-02,,489.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-03,,507.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-04,,522.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-05,,557.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-06,,593.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-07,,616.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-08,,646.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-09,,657.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-10,,665.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-11,,679.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-12,,686.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-13,,694.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-14,,696.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-15,,705.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-16,,724.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-17,,732.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-18,,741.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-19,,755.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-20,,763.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-21,,770.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-22,,774.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-23,,797.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-24,,805.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-25,,821.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-26,,833.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-27,,848.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-28,,859.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-29,,870.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-06-30,2059.0,889.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-01,,893.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-02,3349.0,902.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-03,,911.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-04,,927.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-05,3103.0,939.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-06,2414.0,953.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-07,3451.0,971.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-08,3316.0,977.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-09,2048.0,1000.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-10,,1006.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-11,,1013.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-12,1702.0,1025.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-13,2575.0,1029.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-14,,1040.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-15,2405.0,1043.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-16,3696.0,1051.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-17,,1056.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-18,,1062.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-19,2196.0,1065.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-20,2383.0,1069.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-21,2098.0,1072.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-22,2128.0,1075.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-23,1785.0,1079.0,
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-24,,1089.0,1.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-25,1937.0,1103.0,1.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-26,1812.0,1115.0,2.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-27,1885.0,1128.0,2.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-28,2694.0,1135.0,2.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-29,,1140.0,2.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-30,3229.0,1147.0,2.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-07-31,2550.0,1154.0,3.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-01,,1176.0,4.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-02,2485.0,1182.0,4.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-03,1765.0,1195.0,5.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-04,2278.0,1203.0,5.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-05,3577.0,1213.0,5.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-06,2334.0,1223.0,5.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-07,,1254.0,6.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-08,3204.0,1267.0,6.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-09,2435.0,1283.0,7.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-10,2250.0,1297.0,9.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-11,3199.0,1313.0,9.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-12,4108.0,1332.0,9.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-13,4289.0,1353.0,11.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-14,,1385.0,12.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-15,,1434.0,13.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-16,4261.0,1500.0,13.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-17,3905.0,1560.0,15.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-18,4125.0,1603.0,15.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-19,3046.0,1656.0,16.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-20,4131.0,1750.0,19.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-21,,1848.0,19.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-22,,2166.0,20.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-23,3457.0,2263.0,20.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-24,3212.0,2362.0,22.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-25,4232.0,2426.0,25.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-26,4513.0,2524.0,26.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-27,3621.0,2679.0,28.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-28,,2756.0,28.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-29,,2847.0,29.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-30,2397.0,2928.0,30.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-08-31,3564.0,2972.0,32.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-01,4133.0,3037.0,32.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-02,5453.0,3112.0,32.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-03,4540.0,3288.0,33.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-04,,3353.0,35.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-05,,3539.0,39.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-06,6439.0,3667.0,41.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-07,4242.0,3776.0,44.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-08,1989.0,3900.0,46.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-09,2301.0,4101.0,46.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-10,3016.0,4291.0,48.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-11,,4377.0,49.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-12,,4703.0,52.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-13,3473.0,4799.0,55.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-14,2003.0,4978.0,56.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-15,2849.0,5123.0,58.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-16,2685.0,5266.0,60.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-17,2636.0,5380.0,60.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-18,,5594.0,61.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-19,,6017.0,63.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-20,,6287.0,63.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-21,,6468.0,63.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-22,,6712.0,64.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-23,,6879.0,69.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-24,,7064.0,70.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-25,,7218.0,71.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-26,,7364.0,71.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-27,,7530.0,73.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-28,,7777.0,75.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-29,,8017.0,75.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-09-30,,8129.0,75.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-01,,8287.0,75.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-02,,8491.0,79.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-03,,8662.0,79.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-04,,8808.0,81.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-05,,8965.0,82.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-06,,9082.0,84.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-07,,9260.0,85.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-08,1789.0,9442.0,85.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-09,2833.0,9538.0,86.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-10,2197.0,9701.0,93.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-11,,9801.0,93.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-12,2257.0,9864.0,94.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-13,2258.0,9945.0,95.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-14,1509.0,10069.0,95.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-15,3635.0,10117.0,96.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-16,1892.0,10334.0,96.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-17,1836.0,10455.0,96.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-18,1113.0,10590.0,97.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-19,1567.0,10691.0,97.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-20,2384.0,10788.0,97.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-21,1886.0,10933.0,98.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-22,3095.0,11041.0,98.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-23,1740.0,11163.0,99.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-24,2105.0,11297.0,99.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-25,2969.0,11443.0,101.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-26,1056.0,11557.0,101.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-27,,11621.0,103.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-28,3235.0,11767.0,106.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-29,2622.0,12201.0,108.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-30,1879.0,12410.0,110.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-10-31,3555.0,12495.0,111.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-01,1998.0,12743.0,112.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-02,1603.0,12971.0,114.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-03,2664.0,13099.0,115.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-04,1881.0,13351.0,117.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-05,2976.0,13568.0,117.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-06,3358.0,13852.0,131.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-07,2431.0,14066.0,131.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-08,,14403.0,132.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-09,2038.0,14574.0,133.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-10,3267.0,14704.0,133.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-11,1813.0,14993.0,139.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-12,2766.0,15217.0,143.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-13,3247.0,15402.0,144.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-14,3077.0,15789.0,144.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-15,3125.0,16020.0,145.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-16,2916.0,16257.0,150.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-17,2618.0,16563.0,150.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-18,2458.0,16905.0,157.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-19,4002.0,17148.0,158.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-20,3931.0,17431.0,168.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-21,1685.0,17667.0,168.0
Uganda,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2,2020-11-22,2296.0,17968.0,172.0
