Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-17,5520.0,60.0,4.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-18,5520.0,74.0,7.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-19,5520.0,87.0,9.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-20,5520.0,90.0,11.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-21,5520.0,139.0,15.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-22,5520.0,201.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-23,5520.0,230.0,17.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-24,5520.0,264.0,19.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-25,5520.0,302.0,21.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-26,5520.0,367.0,25.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-27,5520.0,409.0,26.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-28,5520.0,454.0,29.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-29,5520.0,511.0,31.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-30,5520.0,584.0,35.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-03-31,5520.0,716.0,44.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-01,200.0,847.0,58.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-02,5520.0,986.0,86.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-03,5520.0,1171.0,105.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-04,5520.0,1251.0,130.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-05,5520.0,1320.0,152.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-06,5520.0,1423.0,173.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-07,5520.0,1468.0,193.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-08,5520.0,1572.0,205.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-09,5520.0,1666.0,235.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-10,5520.0,1761.0,256.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-11,5520.0,1825.0,275.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-12,5520.0,1914.0,293.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-13,5520.0,1983.0,313.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-14,5520.0,2070.0,326.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-15,5520.0,2160.0,336.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-16,5520.0,2268.0,348.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-17,5520.0,2418.0,364.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-18,5520.0,2534.0,367.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-19,5520.0,2629.0,375.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-20,5520.0,2718.0,384.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-21,5520.0,2811.0,392.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-22,5520.0,2910.0,402.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-23,5520.0,3007.0,407.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-24,5520.0,3127.0,415.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-25,5520.0,3256.0,419.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-26,5520.0,3382.0,425.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-27,5520.0,3517.0,432.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-28,5520.0,3649.0,437.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-29,5520.0,3848.0,444.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-04-30,5520.0,4006.0,450.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-01,400.0,4154.0,453.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-02,5520.0,4295.0,459.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-03,5520.0,4474.0,463.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-04,5520.0,4648.0,465.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-05,5520.0,4838.0,470.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-06,5520.0,4997.0,476.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-07,5520.0,5182.0,483.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-08,5520.0,5369.0,488.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-09,5520.0,5558.0,494.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-10,5520.0,5723.0,502.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-11,5520.0,5891.0,507.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-12,5520.0,6067.0,515.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-13,5520.0,6253.0,522.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-14,5520.0,6442.0,529.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-15,5520.0,6629.0,536.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-16,5520.0,6821.0,542.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-17,5520.0,7019.0,548.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-18,5520.0,7201.0,555.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-19,5520.0,7377.0,561.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-20,5520.0,7542.0,568.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-21,5520.0,7728.0,575.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-22,5520.0,7918.0,582.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-23,5520.0,8113.0,592.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-24,5520.0,8306.0,600.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-25,5520.0,8503.0,609.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-26,5520.0,8697.0,617.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-27,5520.0,8857.0,623.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-28,5520.0,8997.0,630.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-29,5520.0,9134.0,638.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-30,5520.0,9267.0,646.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-05-31,5520.0,9394.0,653.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-01,5520.0,9513.0,661.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-02,5520.0,9626.0,667.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-03,5520.0,9733.0,673.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-04,5520.0,9831.0,681.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-05,5520.0,9935.0,690.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-06,5520.0,10050.0,698.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-07,5520.0,10154.0,707.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-08,5520.0,10265.0,715.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-09,5520.0,10382.0,724.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-10,5520.0,10484.0,732.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-11,5520.0,10589.0,741.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-12,5520.0,10698.0,751.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-13,5520.0,10810.0,760.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-14,5520.0,10919.0,767.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-15,5520.0,11031.0,777.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-16,5520.0,11147.0,788.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-17,5520.0,11268.0,799.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-18,5520.0,11385.0,811.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-19,5520.0,11504.0,825.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-20,5520.0,11631.0,837.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-21,5520.0,11771.0,845.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-22,5520.0,11920.0,852.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-23,5520.0,12076.0,861.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-24,5520.0,12248.0,869.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-25,5520.0,12445.0,878.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-26,2500.0,12685.0,885.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-27,5520.0,12968.0,892.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-28,5520.0,13273.0,897.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-29,5520.0,13571.0,905.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-06-30,5520.0,13907.0,912.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-01,5520.0,14272.0,920.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-02,5520.0,14657.0,928.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-03,5520.0,15070.0,937.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-04,5520.0,15500.0,946.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-05,5520.0,15941.0,952.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-06,5520.0,16404.0,959.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-07,5520.0,16879.0,968.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-08,5520.0,17348.0,978.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-09,5520.0,17808.0,988.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-10,5520.0,18242.0,996.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-11,5520.0,18712.0,1004.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-12,5520.0,19195.0,1011.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-13,5520.0,19689.0,1018.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-14,5520.0,20216.0,1028.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-15,5520.0,20770.0,1040.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-16,5520.0,21355.0,1052.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-17,5520.0,21948.0,1057.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-18,5520.0,22549.0,1068.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-19,5520.0,23084.0,1078.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-20,5520.0,23691.0,1087.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-21,5520.0,24278.0,1100.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-22,5520.0,24872.0,1111.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-23,5520.0,25484.0,1124.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-24,5520.0,26159.0,1136.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-25,5520.0,26764.0,1146.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-26,5520.0,27357.0,1155.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-27,5520.0,27973.0,1163.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-28,5520.0,28615.0,1174.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-29,5520.0,29229.0,1186.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-30,5520.0,29831.0,1200.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-07-31,5520.0,30394.0,1210.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-01,5520.0,30950.0,1223.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-02,5520.0,31465.0,1231.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-03,5520.0,31972.0,1239.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-04,5520.0,32504.0,1248.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-05,5520.0,33055.0,1261.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-06,5520.0,33626.0,1273.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-07,5520.0,34155.0,1282.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-08,5520.0,34693.0,1293.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-09,5520.0,35160.0,1302.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-10,5520.0,35712.0,1312.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-11,5520.0,36204.0,1322.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-12,5520.0,36699.0,1333.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-13,5520.0,37187.0,1341.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-14,5520.0,37664.0,1351.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-15,5520.0,38133.0,1360.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-16,5520.0,38583.0,1370.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-17,5520.0,39025.0,1379.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-18,5520.0,39444.0,1391.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-19,5520.0,39847.0,1402.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-20,5520.0,40258.0,1411.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-21,5520.0,40667.0,1418.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-22,5520.0,41068.0,1424.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-23,5520.0,41460.0,1435.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-24,5520.0,41858.0,1446.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-25,5520.0,42228.0,1456.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-26,5520.0,42619.0,1465.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-27,5520.0,43016.0,1475.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-28,5520.0,43403.0,1483.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-29,5520.0,43781.0,1491.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-30,5520.0,44146.0,1501.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-08-31,5520.0,44494.0,1510.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-01,5520.0,44833.0,1518.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-02,5520.0,45158.0,1523.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-03,5520.0,45469.0,1529.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-04,5520.0,45773.0,1539.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-05,5520.0,46071.0,1549.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-06,5520.0,46364.0,1556.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-07,5520.0,46653.0,1562.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-08,5520.0,46938.0,1571.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-09,5520.0,47216.0,1581.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-10,5520.0,47488.0,1591.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-11,5520.0,47752.0,1599.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-12,5520.0,48007.0,1605.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-13,5520.0,48254.0,1612.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-14,5520.0,48496.0,1620.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-15,5520.0,48734.0,1632.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-16,5520.0,48966.0,1645.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-17,5520.0,49194.0,1654.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-18,5520.0,49413.0,1659.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-19,5520.0,49623.0,1665.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-20,5520.0,49826.0,1672.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-21,5520.0,50023.0,1679.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-22,5520.0,50214.0,1689.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-23,5520.0,50400.0,1698.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-24,5520.0,50579.0,1703.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-25,5520.0,50754.0,1707.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-26,5520.0,50914.0,1711.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-27,5520.0,51067.0,1714.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-28,5520.0,51213.0,1719.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-29,5520.0,51368.0,1726.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-09-30,5520.0,51530.0,1736.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-01,5520.0,51690.0,1741.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-02,5520.0,51847.0,1749.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-03,5520.0,51995.0,1756.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-04,5520.0,52136.0,1760.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-05,5520.0,52270.0,1768.0
Algeria,Africa,28.03,1.66,25,1.9,1.83,3974.0,41318142,29,6,2020-10-06,5520.0,52399.0,1768.0
