Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-17,766.0,864.0,37.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-18,1189.0,864.0,37.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-19,878.0,879.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-20,696.0,884.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-21,550.0,884.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-22,438.0,909.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-23,559.0,918.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-24,410.0,922.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-25,263.0,939.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-26,396.0,949.0,38.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-27,585.0,967.0,39.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-28,895.0,975.0,40.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-29,569.0,980.0,40.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-04-30,529.0,994.0,41.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-01,351.0,998.0,41.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-02,447.0,1009.0,42.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-03,312.0,1013.0,42.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-04,390.0,1018.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-05,412.0,1022.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-06,1453.0,1025.0,43.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-07,1877.0,1026.0,44.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-08,3521.0,1030.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-09,448.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-10,614.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-11,443.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-12,2200.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-13,1339.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-14,1916.0,1032.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-15,781.0,1035.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-16,1061.0,1037.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-17,869.0,1037.0,45.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-18,1234.0,1043.0,46.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-19,1585.0,1044.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-20,1320.0,1045.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-21,1021.0,1046.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-22,167.0,1048.0,47.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-23,660.0,1048.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-24,637.0,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-25,838.0,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-26,429.0,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-27,791.0,1051.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-28,710.0,1068.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-29,622.0,1071.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-30,371.0,1076.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-05-31,287.0,1077.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-01,378.0,1084.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-02,611.0,1086.0,48.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-03,503.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-04,705.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-05,61.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-06,160.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-07,312.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-08,319.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-09,1063.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-10,1497.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-11,1117.0,1087.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-12,985.0,1093.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-13,558.0,1094.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-14,1492.0,1096.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-15,709.0,1110.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-16,1279.0,1125.0,49.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-17,605.0,1128.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-18,1530.0,1132.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-19,189.0,1146.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-20,222.0,1156.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-21,648.0,1157.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-22,217.0,1159.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-23,221.0,1159.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-24,242.0,1160.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-25,353.0,1162.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-26,82.0,1164.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-27,308.0,1168.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-28,513.0,1169.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-29,574.0,1172.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-06-30,584.0,1174.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-01,491.0,1175.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-02,1213.0,1178.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-03,450.0,1181.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-04,258.0,1186.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-05,798.0,1188.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-06,1131.0,1199.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-07,879.0,1205.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-08,1175.0,1221.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-09,974.0,1231.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-10,577.0,1240.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-11,603.0,1245.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-12,791.0,1263.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-13,743.0,1302.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-14,1137.0,1306.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-15,636.0,1319.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-16,769.0,1327.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-17,422.0,1336.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-18,846.0,1348.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-19,826.0,1374.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-20,945.0,1381.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-21,999.0,1389.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-22,1457.0,1394.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-23,530.0,1406.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-24,327.0,1425.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-25,1081.0,1443.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-26,1454.0,1452.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-27,1561.0,1455.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-28,1587.0,1468.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-29,331.0,1488.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-30,99.0,1514.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-07-31,249.0,1535.0,50.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-01,708.0,1552.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-02,1578.0,1561.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-03,1475.0,1565.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-04,1743.0,1584.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-05,1382.0,1601.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-06,1283.0,1642.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-07,650.0,1656.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-08,976.0,1678.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-09,1202.0,1697.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-10,1289.0,1717.0,51.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-11,1200.0,1738.0,52.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-12,1494.0,1780.0,52.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-13,1508.0,1847.0,53.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-14,947.0,1903.0,53.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-15,1404.0,2023.0,54.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-16,1710.0,2107.0,54.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-17,2107.0,2185.0,56.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-18,1699.0,2314.0,57.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-19,2007.0,2427.0,60.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-20,2236.0,2543.0,63.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-21,1461.0,2607.0,64.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-22,2508.0,2738.0,68.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-23,2251.0,2818.0,71.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-24,2589.0,2893.0,71.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-25,2997.0,3069.0,71.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-26,2586.0,3206.0,71.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-27,2667.0,3323.0,73.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-28,1848.0,3461.0,74.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-29,2265.0,3572.0,76.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-30,1905.0,3685.0,76.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-08-31,2583.0,3803.0,77.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-01,2597.0,3963.0,80.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-02,2470.0,4196.0,81.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-03,2817.0,4394.0,84.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-04,918.0,4542.0,87.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-05,2603.0,4776.0,93.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-06,3223.0,5041.0,93.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-07,3052.0,5124.0,94.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-08,3311.0,5417.0,96.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-09,6118.0,5417.0,96.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-10,1131.0,5882.0,99.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-11,,6259.0,103.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-12,,6635.0,107.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-13,,6635.0,107.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-14,3886.0,7382.0,117.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-15,6332.0,7623.0,123.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-16,2592.0,8100.0,129.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-17,,8570.0,133.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-18,,8570.0,133.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-19,,9110.0,138.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-20,,10732.0,159.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-21,,11260.0,164.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-22,,11260.0,164.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-23,,12479.0,174.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-24,,13305.0,180.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-25,,14392.0,191.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-26,,14392.0,191.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-27,,16114.0,214.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-28,,16114.0,214.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-29,,17405.0,246.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-09-30,,18413.0,265.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-01,,18413.0,265.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-02,,19721.0,271.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-03,,20944.0,276.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-04,,22230.0,321.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-05,,22230.0,321.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-06,,22230.0,321.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-07,,24542.0,364.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-08,,26899.0,409.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-09,,26899.0,409.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-10,,31259.0,456.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-11,,32556.0,478.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-12,,32556.0,478.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-13,,32556.0,478.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-14,,34790.0,512.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-15,,34790.0,512.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-16,,34790.0,512.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-17,,40542.0,626.0
Tunisia,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8,2020-10-18,,40542.0,626.0
