Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-15,5520.0,401.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-16,5520.0,402.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-17,5520.0,407.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-18,5520.0,413.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-19,5520.0,417.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-20,5520.0,425.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-21,5520.0,428.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-22,5520.0,435.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-23,5520.0,437.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-24,5520.0,441.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-25,5520.0,444.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-26,5520.0,447.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-27,5520.0,449.0,7.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-28,5520.0,449.0,8.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-29,5520.0,451.0,8.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-04-30,5520.0,453.0,8.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-01,5520.0,459.0,8.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-02,5520.0,460.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-03,5520.0,461.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-04,5520.0,465.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-05,5520.0,471.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-06,5520.0,473.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-07,5520.0,494.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-08,5520.0,508.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-09,5520.0,522.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-10,5520.0,540.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-11,5520.0,562.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-12,5520.0,576.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-13,5520.0,582.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-14,5520.0,586.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-15,5520.0,596.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-16,5520.0,607.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-17,5520.0,613.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-18,5520.0,629.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-19,5520.0,649.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-20,5520.0,672.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-21,5520.0,684.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-22,5520.0,700.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-23,5520.0,704.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-24,5520.0,708.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-25,5520.0,711.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-26,5520.0,718.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-27,5520.0,720.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-28,5520.0,728.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-29,5520.0,730.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-30,5520.0,734.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-05-31,5520.0,739.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-01,5520.0,746.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-02,5520.0,755.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-03,5520.0,757.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-04,5520.0,765.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-05,5520.0,784.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-06,5520.0,795.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-07,5520.0,808.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-08,5520.0,831.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-09,5520.0,845.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-10,5520.0,863.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-11,5520.0,890.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-12,5520.0,915.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-13,5520.0,953.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-14,5520.0,961.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-15,5520.0,979.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-16,5520.0,981.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-17,5520.0,987.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-18,5520.0,1001.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-19,5520.0,1008.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-20,5520.0,1015.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-21,5520.0,1033.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-22,5520.0,1042.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-23,5520.0,1047.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-24,5520.0,1071.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-25,5520.0,1086.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-26,5520.0,1104.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-27,5520.0,1111.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-28,5520.0,1121.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-29,5520.0,1128.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-06-30,5520.0,1132.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-01,5520.0,1133.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-02,5520.0,1136.0,9.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-03,5520.0,1147.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-04,5520.0,1150.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-05,5520.0,1164.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-06,5520.0,1167.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-07,5520.0,1169.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-08,5520.0,1169.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-09,5520.0,1169.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-10,5520.0,1173.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-11,5520.0,1176.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-12,5520.0,1179.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-13,5520.0,1183.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-14,5520.0,1198.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-15,5520.0,1201.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-16,5520.0,1206.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-17,5520.0,1209.0,10.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-18,5520.0,1214.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-19,5520.0,1218.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-20,5520.0,1223.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-21,5520.0,1113.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-22,5520.0,1120.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-23,5520.0,1131.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-24,5520.0,1146.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-25,5520.0,1154.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-26,5520.0,1168.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-27,5520.0,1176.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-28,5520.0,1182.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-29,5520.0,1187.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-30,5520.0,1191.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-07-31,5520.0,1193.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-01,5520.0,1208.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-02,5520.0,1213.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-03,5520.0,1218.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-04,5520.0,1224.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-05,5520.0,1231.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-06,5520.0,1232.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-07,5520.0,1237.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-08,5520.0,1246.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-09,5520.0,1252.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-10,5520.0,1268.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-11,5520.0,1283.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-12,5520.0,1303.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-13,5520.0,1320.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-14,5520.0,1329.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-15,5520.0,1339.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-16,5520.0,1378.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-17,5520.0,1398.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-18,5520.0,1438.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-19,5520.0,1482.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-20,5520.0,1498.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-21,5520.0,1532.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-22,5520.0,1576.0,11.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-23,5520.0,1609.0,12.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-24,5520.0,1639.0,14.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-25,5520.0,1716.0,14.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-26,5520.0,1756.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-27,5520.0,1801.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-28,5520.0,1869.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-29,5520.0,1893.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-30,5520.0,1966.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-08-31,5520.0,2034.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-01,5520.0,2097.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-02,5520.0,2161.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-03,5520.0,2233.0,15.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-04,5520.0,2301.0,16.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-05,5520.0,2353.0,16.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-06,5520.0,2411.0,16.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-07,5520.0,2478.0,17.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-08,5520.0,2581.0,19.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-09,5520.0,2659.0,19.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-10,5520.0,2739.0,20.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-11,5520.0,2945.0,21.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-12,5520.0,3062.0,22.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-13,5520.0,3314.0,24.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-14,5520.0,3528.0,26.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-15,5520.0,3677.0,26.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-16,5520.0,3852.0,26.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-17,5520.0,4131.0,26.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-18,5520.0,4344.0,29.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-19,5520.0,4540.0,30.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-20,5520.0,4779.0,30.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-21,5520.0,5045.0,32.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-22,5520.0,5679.0,33.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-23,5520.0,6042.0,35.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-24,5520.0,6591.0,36.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-25,5520.0,7211.0,39.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-26,5520.0,8061.0,43.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-27,5520.0,8492.0,45.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-28,5520.0,9226.0,51.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-29,5520.0,10049.0,57.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-09-30,5520.0,11825.0,61.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-01,5520.0,13101.0,69.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-02,5520.0,13650.0,79.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-03,5520.0,14749.0,88.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-04,5520.0,15640.0,101.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-05,5520.0,17464.0,110.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-06,5520.0,19001.0,122.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-07,5520.0,20200.0,131.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-08,5520.0,21517.0,144.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-09,5520.0,22763.0,166.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-10,5520.0,23998.0,181.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-11,5520.0,24926.0,191.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-12,5520.0,26073.0,207.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-13,5520.0,28127.0,225.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-14,5520.0,30550.0,257.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-15,5520.0,33009.0,282.0
Jordan,Asia,30.59,36.24,21,1.4,3.43,4405.5,9702353,23,4,2020-10-16,5520.0,34548.0,310.0
