Entity,Date,Daily tests,Cases,Deaths
Belarus,2020-05-19,,31508.0,175.0
Belarus,2020-05-20,,32426.0,179.0
Belarus,2020-05-21,,33371.0,185.0
Belarus,2020-05-22,,34303.0,190.0
Belarus,2020-05-23,15614.0,35244.0,194.0
Belarus,2020-05-24,,36198.0,199.0
Belarus,2020-05-25,,37144.0,204.0
Belarus,2020-05-26,9902.0,38059.0,208.0
Belarus,2020-05-27,,38956.0,214.0
Belarus,2020-05-28,,39858.0,219.0
Belarus,2020-05-29,,40764.0,224.0
Belarus,2020-05-30,,41658.0,229.0
Belarus,2020-05-31,14534.0,42556.0,235.0
Belarus,2020-06-01,12284.0,43403.0,240.0
Belarus,2020-06-02,9568.0,44255.0,243.0
Belarus,2020-06-03,,45116.0,248.0
Belarus,2020-06-04,,45981.0,253.0
Belarus,2020-06-05,,46868.0,259.0
Belarus,2020-06-06,,47751.0,263.0
Belarus,2020-06-07,,48630.0,269.0
Belarus,2020-06-08,10680.0,49453.0,276.0
Belarus,2020-06-09,,50265.0,282.0
Belarus,2020-06-10,,51066.0,288.0
Belarus,2020-06-11,,51816.0,293.0
Belarus,2020-06-12,,52520.0,298.0
Belarus,2020-06-13,,53241.0,303.0
Belarus,2020-06-14,,53973.0,308.0
Belarus,2020-06-15,,54680.0,312.0
Belarus,2020-06-16,10632.0,55369.0,318.0
Belarus,2020-06-17,,56032.0,324.0
Belarus,2020-06-18,,56657.0,331.0
Belarus,2020-06-19,21452.0,57333.0,337.0
Belarus,2020-06-20,20286.0,57936.0,343.0
Belarus,2020-06-21,,58505.0,346.0
Belarus,2020-06-22,,59023.0,351.0
Belarus,2020-06-23,,59487.0,357.0
Belarus,2020-06-24,,59945.0,362.0
Belarus,2020-06-25,17235.0,60382.0,367.0
Belarus,2020-06-26,20385.0,60713.0,373.0
Belarus,2020-06-27,,61095.0,377.0
Belarus,2020-06-28,,61475.0,383.0
Belarus,2020-06-29,,61790.0,387.0
Belarus,2020-06-30,,62118.0,392.0
Belarus,2020-07-01,,62424.0,398.0
Belarus,2020-07-02,,62698.0,405.0
Belarus,2020-07-03,,62997.0,412.0
Belarus,2020-07-04,,63270.0,418.0
Belarus,2020-07-05,,63554.0,423.0
Belarus,2020-07-06,,63804.0,429.0
Belarus,2020-07-07,,64003.0,436.0
Belarus,2020-07-08,,64224.0,443.0
Belarus,2020-07-09,,64411.0,449.0
Belarus,2020-07-10,,64604.0,454.0
Belarus,2020-07-11,,64767.0,459.0
Belarus,2020-07-12,,64932.0,464.0
Belarus,2020-07-13,,65114.0,468.0
Belarus,2020-07-14,,65269.0,474.0
Belarus,2020-07-15,,65443.0,480.0
Belarus,2020-07-16,,65623.0,485.0
Belarus,2020-07-17,,65782.0,491.0
Belarus,2020-07-18,,65953.0,495.0
Belarus,2020-07-19,,66095.0,499.0
Belarus,2020-07-20,,66213.0,503.0
Belarus,2020-07-21,,66348.0,507.0
Belarus,2020-07-22,,66521.0,513.0
Belarus,2020-07-23,10305.0,66688.0,519.0
Belarus,2020-07-24,10979.0,66846.0,524.0
Belarus,2020-07-25,10940.0,67002.0,530.0
Belarus,2020-07-26,9735.0,67132.0,534.0
Belarus,2020-07-27,6040.0,67251.0,538.0
Belarus,2020-07-28,,67366.0,543.0
Belarus,2020-07-29,,67518.0,548.0
Belarus,2020-07-30,10003.0,67665.0,553.0
Belarus,2020-07-31,10842.0,67808.0,559.0
Belarus,2020-08-01,,67946.0,563.0
Belarus,2020-08-02,,68067.0,567.0
Belarus,2020-08-03,,68166.0,571.0
Belarus,2020-08-04,,68250.0,574.0
Belarus,2020-08-05,,68376.0,577.0
Belarus,2020-08-06,,68503.0,580.0
Belarus,2020-08-07,,68614.0,583.0
Belarus,2020-08-08,,68738.0,585.0
Belarus,2020-08-09,,68850.0,587.0
Belarus,2020-08-10,,68947.0,589.0
Belarus,2020-08-11,,69005.0,592.0
Belarus,2020-08-12,6486.0,69102.0,595.0
Belarus,2020-08-13,,69203.0,599.0
Belarus,2020-08-14,,69308.0,603.0
Belarus,2020-08-15,,69308.0,603.0
Belarus,2020-08-16,,69516.0,610.0
Belarus,2020-08-17,,69589.0,613.0
Belarus,2020-08-18,,69673.0,617.0
Belarus,2020-08-19,,69801.0,622.0
Belarus,2020-08-20,,69950.0,627.0
Belarus,2020-08-21,,70111.0,632.0
Belarus,2020-08-22,,70285.0,637.0
Belarus,2020-08-23,8520.0,70468.0,642.0
Belarus,2020-08-24,,70645.0,646.0
Belarus,2020-08-25,,70727.0,652.0
Belarus,2020-08-26,,70974.0,657.0
Belarus,2020-08-27,,71165.0,662.0
Belarus,2020-08-28,,71346.0,667.0
Belarus,2020-08-29,,71523.0,671.0
Belarus,2020-08-30,,71687.0,676.0
Belarus,2020-08-31,,71843.0,681.0
Belarus,2020-09-01,,71962.0,686.0
Belarus,2020-09-02,,72141.0,691.0
Belarus,2020-09-03,,72302.0,696.0
Belarus,2020-09-04,,72485.0,701.0
Belarus,2020-09-05,,72663.0,705.0
Belarus,2020-09-06,,72859.0,711.0
Belarus,2020-09-07,,73031.0,716.0
Belarus,2020-09-08,,73208.0,721.0
Belarus,2020-09-09,,73402.0,726.0
Belarus,2020-09-10,,73591.0,732.0
Belarus,2020-09-11,,73784.0,738.0
Belarus,2020-09-12,,73975.0,744.0
Belarus,2020-09-13,,74173.0,750.0
Belarus,2020-09-14,7315.0,74360.0,756.0
Belarus,2020-09-15,,74552.0,761.0
Belarus,2020-09-16,,74763.0,767.0
Belarus,2020-09-17,,74987.0,771.0
Belarus,2020-09-18,,75230.0,773.0
Belarus,2020-09-19,,75461.0,776.0
Belarus,2020-09-20,,75674.0,780.0
Belarus,2020-09-21,,75898.0,785.0
Belarus,2020-09-22,,76104.0,791.0
Belarus,2020-09-23,,76357.0,796.0
Belarus,2020-09-24,,76651.0,802.0
Belarus,2020-09-25,,76957.0,807.0
Belarus,2020-09-26,,77289.0,813.0
Belarus,2020-09-27,,77609.0,818.0
Belarus,2020-09-28,,77946.0,822.0
Belarus,2020-09-29,,78260.0,828.0
Belarus,2020-09-30,,78631.0,833.0
Belarus,2020-10-01,,79019.0,839.0
Belarus,2020-10-02,,79421.0,844.0
Belarus,2020-10-03,,79852.0,851.0
Belarus,2020-10-04,,79852.0,851.0
Belarus,2020-10-05,,80696.0,862.0
Belarus,2020-10-06,,81090.0,868.0
Belarus,2020-10-07,,81505.0,874.0
Belarus,2020-10-08,,81982.0,880.0
Belarus,2020-10-09,,82471.0,885.0
Belarus,2020-10-10,,82471.0,885.0
Belarus,2020-10-11,,83534.0,896.0
Belarus,2020-10-12,,83998.0,901.0
Belarus,2020-10-13,,84524.0,906.0
Belarus,2020-10-14,,85121.0,911.0
Belarus,2020-10-15,,85734.0,916.0
Belarus,2020-10-16,,86392.0,921.0
Belarus,2020-10-17,,87063.0,925.0
Belarus,2020-10-18,,87698.0,929.0
Belarus,2020-10-19,,88290.0,933.0
Belarus,2020-10-20,,88909.0,937.0
Belarus,2020-10-21,,89642.0,941.0
Belarus,2020-10-22,,90380.0,945.0
Belarus,2020-10-23,,91167.0,945.0
Belarus,2020-10-24,,91978.0,953.0
Belarus,2020-10-25,,92823.0,957.0
Belarus,2020-10-26,,93707.0,961.0
Belarus,2020-10-27,,94609.0,965.0
Belarus,2020-10-28,,95545.0,969.0
Belarus,2020-10-29,,96529.0,973.0
Belarus,2020-10-30,,97499.0,977.0
Belarus,2020-10-31,,98482.0,980.0
Belarus,2020-11-01,,99459.0,985.0
Belarus,2020-11-02,,100400.0,989.0
Belarus,2020-11-03,,101329.0,992.0
Belarus,2020-11-04,,102313.0,995.0
Belarus,2020-11-05,,103295.0,998.0
Belarus,2020-11-06,,104286.0,1001.0
Belarus,2020-11-07,,105283.0,1004.0
Belarus,2020-11-08,,106279.0,1007.0
Belarus,2020-11-09,,107262.0,1011.0
Belarus,2020-11-10,,108300.0,1016.0
Belarus,2020-11-11,,109357.0,1022.0
Belarus,2020-11-12,,110455.0,1027.0
Belarus,2020-11-13,,111622.0,1033.0
Belarus,2020-11-14,,112870.0,1039.0
Belarus,2020-11-15,,114185.0,1046.0
Belarus,2020-11-16,,115448.0,1053.0
Belarus,2020-11-17,,116699.0,1060.0
Belarus,2020-11-18,,118008.0,1067.0
Belarus,2020-11-19,,119390.0,1074.0
Belarus,2020-11-20,,120847.0,1081.0
Belarus,2020-11-21,,122435.0,1089.0
Belarus,2020-11-22,,123999.0,1096.0
Belarus,2020-11-23,,125482.0,1104.0
Belarus,2020-11-24,,126953.0,1112.0
Belarus,2020-11-25,,128449.0,1119.0
Belarus,2020-11-26,,130012.0,1128.0
Belarus,2020-11-27,,131633.0,1136.0
Belarus,2020-11-28,,133324.0,1143.0
Belarus,2020-11-29,,135008.0,1151.0
Belarus,2020-11-30,,136647.0,1158.0
Belarus,2020-12-01,,138219.0,1166.0
Belarus,2020-12-02,,139908.0,1174.0
Belarus,2020-12-03,,141609.0,1181.0
Belarus,2020-12-04,,143383.0,1190.0
Belarus,2020-12-05,,145279.0,1198.0
Belarus,2020-12-06,,147157.0,1207.0
Belarus,2020-12-07,,148953.0,1215.0
Belarus,2020-12-08,,150602.0,1222.0
Belarus,2020-12-09,,152453.0,1230.0
Belarus,2020-12-10,,154392.0,1238.0
Belarus,2020-12-11,,156359.0,1246.0
Belarus,2020-12-12,,158334.0,1254.0
Belarus,2020-12-13,,160295.0,1263.0
Belarus,2020-12-14,,162148.0,1273.0
Belarus,2020-12-15,,164059.0,1282.0
Belarus,2020-12-16,,165897.0,1291.0
Belarus,2020-12-17,,167731.0,1299.0
Belarus,2020-12-18,,169648.0,1308.0
Belarus,2020-12-19,,171579.0,1316.0
Belarus,2020-12-20,,173523.0,1324.0
Belarus,2020-12-21,,175416.0,1333.0
Belarus,2020-12-22,,177274.0,1341.0
Belarus,2020-12-23,,179196.0,1349.0
Belarus,2020-12-24,,181113.0,1358.0
Belarus,2020-12-25,,183006.0,1367.0
Belarus,2020-12-26,,184922.0,1376.0
Belarus,2020-12-27,,186747.0,1385.0
Belarus,2020-12-28,,188588.0,1394.0
Belarus,2020-12-29,,190404.0,1404.0
Belarus,2020-12-30,,192361.0,1414.0
Belarus,2020-12-31,,194284.0,1424.0
Belarus,2021-01-01,,196223.0,1433.0
Belarus,2021-01-02,,198125.0,1442.0
Belarus,2021-01-03,,199962.0,1451.0
Belarus,2021-01-04,,201831.0,1461.0
Belarus,2021-01-05,,203104.0,1471.0
Belarus,2021-01-06,,204958.0,1480.0
Belarus,2021-01-07,,206796.0,1489.0
Belarus,2021-01-08,,208601.0,1498.0
Belarus,2021-01-09,,210368.0,1507.0
Belarus,2021-01-10,,212201.0,1517.0
Belarus,2021-01-11,,213993.0,1526.0
Belarus,2021-01-12,,215724.0,1535.0
Belarus,2021-01-13,,217696.0,1544.0
Belarus,2021-01-14,,219663.0,1554.0
Belarus,2021-01-15,,221604.0,1564.0
Belarus,2021-01-16,,223537.0,1573.0
Belarus,2021-01-17,,225461.0,1582.0
Belarus,2021-01-18,,227360.0,1591.0
Belarus,2021-01-19,,228716.0,1601.0
Belarus,2021-01-20,,230494.0,1610.0
Belarus,2021-01-21,,232298.0,1619.0
Belarus,2021-01-22,,234111.0,1628.0
Belarus,2021-01-23,,235859.0,1639.0
Belarus,2021-01-24,,237611.0,1649.0
Belarus,2021-01-25,,238635.0,1658.0
Belarus,2021-01-26,,239482.0,1668.0
Belarus,2021-01-27,,241133.0,1678.0
Belarus,2021-01-28,,242851.0,1688.0
Belarus,2021-01-29,,244718.0,1698.0
Belarus,2021-01-30,,246570.0,1708.0
Belarus,2021-01-31,,248336.0,1718.0
Belarus,2021-02-01,,249295.0,1728.0
Belarus,2021-02-02,,249994.0,1737.0
Belarus,2021-02-03,,251705.0,1746.0
Belarus,2021-02-04,,253413.0,1755.0
Belarus,2021-02-05,,255172.0,1764.0
Belarus,2021-02-06,,256959.0,1773.0
Belarus,2021-02-07,,258691.0,1783.0
Belarus,2021-02-08,,259499.0,1792.0
Belarus,2021-02-09,,260060.0,1801.0
Belarus,2021-02-10,,261859.0,1811.0
Belarus,2021-02-11,,263551.0,1820.0
Belarus,2021-02-12,,265284.0,1830.0
Belarus,2021-02-13,,267029.0,1840.0
Belarus,2021-02-14,,268687.0,1849.0
Belarus,2021-02-15,,269787.0,1858.0
Belarus,2021-02-16,,270921.0,1867.0
Belarus,2021-02-17,,272273.0,1876.0
Belarus,2021-02-18,,273659.0,1885.0
Belarus,2021-02-19,,275322.0,1894.0
Belarus,2021-02-20,,276990.0,1903.0
Belarus,2021-02-21,,278312.0,1912.0
Belarus,2021-02-22,,279456.0,1921.0
Belarus,2021-02-23,,280428.0,1930.0
Belarus,2021-02-24,,281707.0,1939.0
Belarus,2021-02-25,,282898.0,1948.0
Belarus,2021-02-26,,284500.0,1957.0
Belarus,2021-02-27,,285959.0,1966.0
Belarus,2021-02-28,,287306.0,1976.0
