Entity,Date,Daily tests,Cases,Deaths
Mongolia,2020-06-11,,197.0,
Mongolia,2020-06-12,,197.0,
Mongolia,2020-06-13,,197.0,
Mongolia,2020-06-14,,197.0,
Mongolia,2020-06-15,,197.0,
Mongolia,2020-06-16,,197.0,
Mongolia,2020-06-17,,201.0,
Mongolia,2020-06-18,,204.0,
Mongolia,2020-06-19,,204.0,
Mongolia,2020-06-20,,206.0,
Mongolia,2020-06-21,,213.0,
Mongolia,2020-06-22,,215.0,
Mongolia,2020-06-23,,215.0,
Mongolia,2020-06-24,,216.0,
Mongolia,2020-06-25,,219.0,
Mongolia,2020-06-26,,219.0,
Mongolia,2020-06-27,,219.0,
Mongolia,2020-06-28,,220.0,
Mongolia,2020-06-29,,220.0,
Mongolia,2020-06-30,,220.0,
Mongolia,2020-07-01,,220.0,
Mongolia,2020-07-02,,220.0,
Mongolia,2020-07-03,,220.0,
Mongolia,2020-07-04,,220.0,
Mongolia,2020-07-05,,220.0,
Mongolia,2020-07-06,,225.0,
Mongolia,2020-07-07,,227.0,
Mongolia,2020-07-08,,227.0,
Mongolia,2020-07-09,,227.0,
Mongolia,2020-07-10,,227.0,
Mongolia,2020-07-11,,230.0,
Mongolia,2020-07-12,,230.0,
Mongolia,2020-07-13,,243.0,
Mongolia,2020-07-14,,261.0,
Mongolia,2020-07-15,,261.0,
Mongolia,2020-07-16,,262.0,
Mongolia,2020-07-17,,287.0,
Mongolia,2020-07-18,,287.0,
Mongolia,2020-07-19,,287.0,
Mongolia,2020-07-20,,287.0,
Mongolia,2020-07-21,,287.0,
Mongolia,2020-07-22,,287.0,
Mongolia,2020-07-23,,288.0,
Mongolia,2020-07-24,,288.0,
Mongolia,2020-07-25,,288.0,
Mongolia,2020-07-26,,288.0,
Mongolia,2020-07-27,,289.0,
Mongolia,2020-07-28,,291.0,
Mongolia,2020-07-29,,291.0,
Mongolia,2020-07-30,,291.0,
Mongolia,2020-07-31,,291.0,
Mongolia,2020-08-01,,293.0,
Mongolia,2020-08-02,,293.0,
Mongolia,2020-08-03,,293.0,
Mongolia,2020-08-04,,293.0,
Mongolia,2020-08-05,,293.0,
Mongolia,2020-08-06,,293.0,
Mongolia,2020-08-07,,293.0,
Mongolia,2020-08-08,,293.0,
Mongolia,2020-08-09,,293.0,
Mongolia,2020-08-10,,293.0,
Mongolia,2020-08-11,,293.0,
Mongolia,2020-08-12,,297.0,
Mongolia,2020-08-13,,297.0,
Mongolia,2020-08-14,,298.0,
Mongolia,2020-08-15,,298.0,
Mongolia,2020-08-16,,298.0,
Mongolia,2020-08-17,,298.0,
Mongolia,2020-08-18,,298.0,
Mongolia,2020-08-19,,298.0,
Mongolia,2020-08-20,,298.0,
Mongolia,2020-08-21,,298.0,
Mongolia,2020-08-22,,298.0,
Mongolia,2020-08-23,,298.0,
Mongolia,2020-08-24,,298.0,
Mongolia,2020-08-25,,300.0,
Mongolia,2020-08-26,,301.0,
Mongolia,2020-08-27,,301.0,
Mongolia,2020-08-28,,301.0,
Mongolia,2020-08-29,,301.0,
Mongolia,2020-08-30,,301.0,
Mongolia,2020-08-31,,304.0,
Mongolia,2020-09-01,,306.0,
Mongolia,2020-09-02,,306.0,
Mongolia,2020-09-03,,310.0,
Mongolia,2020-09-04,,310.0,
Mongolia,2020-09-05,,310.0,
Mongolia,2020-09-06,,310.0,
Mongolia,2020-09-07,,310.0,
Mongolia,2020-09-08,,310.0,
Mongolia,2020-09-09,,310.0,
Mongolia,2020-09-10,,311.0,
Mongolia,2020-09-11,,311.0,
Mongolia,2020-09-12,,311.0,
Mongolia,2020-09-13,,311.0,
Mongolia,2020-09-14,,311.0,
Mongolia,2020-09-15,,311.0,
Mongolia,2020-09-16,,311.0,
Mongolia,2020-09-17,,311.0,
Mongolia,2020-09-18,,311.0,
Mongolia,2020-09-19,,312.0,
Mongolia,2020-09-20,,312.0,
Mongolia,2020-09-21,,313.0,
Mongolia,2020-09-22,,313.0,
Mongolia,2020-09-23,,313.0,
Mongolia,2020-09-24,,313.0,
Mongolia,2020-09-25,,313.0,
Mongolia,2020-09-26,,313.0,
Mongolia,2020-09-27,,313.0,
Mongolia,2020-09-28,,313.0,
Mongolia,2020-09-29,,313.0,
Mongolia,2020-09-30,,313.0,
Mongolia,2020-10-01,,313.0,
Mongolia,2020-10-02,,313.0,
Mongolia,2020-10-03,,313.0,
Mongolia,2020-10-04,,314.0,
Mongolia,2020-10-05,,315.0,
Mongolia,2020-10-06,,315.0,
Mongolia,2020-10-07,,315.0,
Mongolia,2020-10-08,,315.0,
Mongolia,2020-10-09,,315.0,
Mongolia,2020-10-10,,315.0,
Mongolia,2020-10-11,,318.0,
Mongolia,2020-10-12,,320.0,
Mongolia,2020-10-13,,320.0,
Mongolia,2020-10-14,,320.0,
Mongolia,2020-10-15,,320.0,
Mongolia,2020-10-16,,320.0,
Mongolia,2020-10-17,,320.0,
Mongolia,2020-10-18,,324.0,
Mongolia,2020-10-19,,326.0,
Mongolia,2020-10-20,,327.0,
Mongolia,2020-10-21,,328.0,
Mongolia,2020-10-22,,328.0,
Mongolia,2020-10-23,,328.0,
Mongolia,2020-10-24,,338.0,
Mongolia,2020-10-25,,339.0,
Mongolia,2020-10-26,,340.0,
Mongolia,2020-10-27,,340.0,
Mongolia,2020-10-28,,340.0,
Mongolia,2020-10-29,,340.0,
Mongolia,2020-10-30,,346.0,
Mongolia,2020-10-31,,346.0,
Mongolia,2020-11-01,,349.0,
Mongolia,2020-11-02,,350.0,
Mongolia,2020-11-03,,352.0,
Mongolia,2020-11-04,,353.0,
Mongolia,2020-11-05,,356.0,
Mongolia,2020-11-06,,357.0,
Mongolia,2020-11-07,,357.0,
Mongolia,2020-11-08,,362.0,
Mongolia,2020-11-09,,368.0,
Mongolia,2020-11-10,,382.0,
Mongolia,2020-11-11,,406.0,
Mongolia,2020-11-12,644.0,412.0,
Mongolia,2020-11-13,1030.0,416.0,
Mongolia,2020-11-14,820.0,428.0,
Mongolia,2020-11-15,814.0,431.0,
Mongolia,2020-11-16,1818.0,434.0,
Mongolia,2020-11-17,1762.0,455.0,
Mongolia,2020-11-18,1643.0,505.0,
Mongolia,2020-11-19,1390.0,555.0,
Mongolia,2020-11-20,3625.0,578.0,
Mongolia,2020-11-21,1681.0,608.0,
Mongolia,2020-11-22,1305.0,640.0,
Mongolia,2020-11-23,3011.0,672.0,
Mongolia,2020-11-24,4335.0,699.0,
Mongolia,2020-11-25,3011.0,712.0,
Mongolia,2020-11-26,4176.0,738.0,
Mongolia,2020-11-27,18031.0,760.0,
Mongolia,2020-11-28,11929.0,784.0,
Mongolia,2020-11-29,9513.0,791.0,
Mongolia,2020-11-30,10308.0,801.0,
Mongolia,2020-12-01,12116.0,812.0,
Mongolia,2020-12-02,12015.0,819.0,
Mongolia,2020-12-03,16530.0,831.0,
Mongolia,2020-12-04,19680.0,842.0,
Mongolia,2020-12-05,20240.0,849.0,
Mongolia,2020-12-06,14019.0,887.0,
Mongolia,2020-12-07,23341.0,888.0,
Mongolia,2020-12-08,27488.0,893.0,
Mongolia,2020-12-09,24024.0,898.0,
Mongolia,2020-12-10,21470.0,905.0,
Mongolia,2020-12-11,20633.0,906.0,
Mongolia,2020-12-12,17529.0,907.0,
Mongolia,2020-12-13,14987.0,912.0,
Mongolia,2020-12-14,8574.0,917.0,
Mongolia,2020-12-15,10949.0,918.0,
Mongolia,2020-12-16,12711.0,923.0,
Mongolia,2020-12-17,10559.0,941.0,
Mongolia,2020-12-18,9070.0,953.0,
Mongolia,2020-12-19,11191.0,961.0,
Mongolia,2020-12-20,8416.0,993.0,
Mongolia,2020-12-21,5961.0,1006.0,
Mongolia,2020-12-22,12357.0,1063.0,
Mongolia,2020-12-23,4134.0,1069.0,
Mongolia,2020-12-24,11800.0,1075.0,
Mongolia,2020-12-25,8863.0,1082.0,
Mongolia,2020-12-26,14227.0,1121.0,
Mongolia,2020-12-27,14646.0,1137.0,
Mongolia,2020-12-28,8894.0,1175.0,
Mongolia,2020-12-29,14035.0,1195.0,1.0
Mongolia,2020-12-30,,1215.0,1.0
Mongolia,2020-12-31,,1220.0,1.0
Mongolia,2021-01-01,17764.0,1242.0,1.0
Mongolia,2021-01-02,11152.0,1263.0,1.0
Mongolia,2021-01-03,5807.0,1286.0,1.0
Mongolia,2021-01-04,13621.0,1308.0,1.0
Mongolia,2021-01-05,11581.0,1308.0,1.0
Mongolia,2021-01-06,16377.0,1308.0,1.0
Mongolia,2021-01-07,12200.0,1395.0,2.0
Mongolia,2021-01-08,14225.0,1408.0,2.0
Mongolia,2021-01-09,13773.0,1429.0,2.0
Mongolia,2021-01-10,22993.0,1442.0,2.0
Mongolia,2021-01-11,14216.0,1456.0,2.0
Mongolia,2021-01-12,15849.0,1469.0,2.0
Mongolia,2021-01-13,16975.0,1479.0,2.0
Mongolia,2021-01-14,15899.0,1491.0,2.0
Mongolia,2021-01-15,16854.0,1512.0,2.0
Mongolia,2021-01-16,18487.0,1517.0,2.0
Mongolia,2021-01-17,15342.0,1526.0,2.0
Mongolia,2021-01-18,9115.0,1536.0,2.0
Mongolia,2021-01-19,17646.0,1568.0,2.0
Mongolia,2021-01-20,13318.0,1584.0,2.0
Mongolia,2021-01-21,12940.0,1592.0,2.0
Mongolia,2021-01-22,,1611.0,2.0
Mongolia,2021-01-23,,1627.0,2.0
Mongolia,2021-01-24,12848.0,1643.0,2.0
Mongolia,2021-01-25,7065.0,1656.0,2.0
Mongolia,2021-01-26,12039.0,1667.0,2.0
Mongolia,2021-01-27,12703.0,1692.0,2.0
Mongolia,2021-01-28,15202.0,1710.0,2.0
Mongolia,2021-01-29,12885.0,1742.0,2.0
Mongolia,2021-01-30,14495.0,1779.0,2.0
Mongolia,2021-01-31,11202.0,1814.0,2.0
Mongolia,2021-02-01,5433.0,1832.0,2.0
Mongolia,2021-02-02,9415.0,1859.0,2.0
Mongolia,2021-02-03,15897.0,1890.0,2.0
Mongolia,2021-02-04,16960.0,1928.0,2.0
Mongolia,2021-02-05,14283.0,1989.0,2.0
Mongolia,2021-02-06,20853.0,2023.0,2.0
Mongolia,2021-02-07,14978.0,2073.0,2.0
Mongolia,2021-02-08,12252.0,2120.0,2.0
Mongolia,2021-02-09,18871.0,2174.0,2.0
Mongolia,2021-02-10,25245.0,2207.0,2.0
Mongolia,2021-02-11,57833.0,2247.0,2.0
Mongolia,2021-02-12,30468.0,2293.0,2.0
Mongolia,2021-02-13,30287.0,2351.0,2.0
Mongolia,2021-02-14,38450.0,2383.0,2.0
Mongolia,2021-02-15,28851.0,2416.0,2.0
Mongolia,2021-02-16,37530.0,2444.0,2.0
Mongolia,2021-02-17,38409.0,2493.0,2.0
Mongolia,2021-02-18,40217.0,2551.0,2.0
Mongolia,2021-02-19,47110.0,2586.0,2.0
Mongolia,2021-02-20,43667.0,2638.0,2.0
Mongolia,2021-02-21,44018.0,2693.0,2.0
Mongolia,2021-02-22,36903.0,2723.0,2.0
Mongolia,2021-02-23,42920.0,2755.0,2.0
Mongolia,2021-02-24,26058.0,2801.0,2.0
Mongolia,2021-02-25,16777.0,2831.0,2.0
Mongolia,2021-02-26,,2866.0,2.0
Mongolia,2021-02-27,,2907.0,2.0
Mongolia,2021-02-28,,2952.0,2.0
