Entity,Date,Daily tests,Cases,Deaths
Australia,2020-05-23,21580.0,7114.0,102.0
Australia,2020-05-24,32533.0,7114.0,102.0
Australia,2020-05-25,19405.0,7126.0,102.0
Australia,2020-05-26,44023.0,7139.0,103.0
Australia,2020-05-27,50098.0,7150.0,103.0
Australia,2020-05-28,29123.0,7165.0,103.0
Australia,2020-05-29,30178.0,7184.0,103.0
Australia,2020-05-30,30916.0,7192.0,103.0
Australia,2020-05-31,26030.0,7202.0,103.0
Australia,2020-06-01,17652.0,7221.0,102.0
Australia,2020-06-02,18167.0,7229.0,102.0
Australia,2020-06-03,22313.0,7240.0,102.0
Australia,2020-06-04,33629.0,7247.0,102.0
Australia,2020-06-05,32863.0,7252.0,102.0
Australia,2020-06-06,11396.0,7259.0,102.0
Australia,2020-06-07,26874.0,7265.0,102.0
Australia,2020-06-08,16053.0,7267.0,102.0
Australia,2020-06-09,17169.0,7274.0,102.0
Australia,2020-06-10,29270.0,7285.0,102.0
Australia,2020-06-11,31269.0,7289.0,102.0
Australia,2020-06-12,34327.0,7294.0,102.0
Australia,2020-06-13,37101.0,7320.0,102.0
Australia,2020-06-14,29702.0,7335.0,102.0
Australia,2020-06-15,15796.0,7347.0,102.0
Australia,2020-06-16,20198.0,7370.0,102.0
Australia,2020-06-17,27770.0,7391.0,102.0
Australia,2020-06-18,51380.0,7409.0,102.0
Australia,2020-06-19,42708.0,7411.0,102.0
Australia,2020-06-20,35173.0,7461.0,102.0
Australia,2020-06-21,35946.0,7474.0,102.0
Australia,2020-06-22,66525.0,7492.0,102.0
Australia,2020-06-23,24972.0,7521.0,103.0
Australia,2020-06-24,47603.0,7558.0,104.0
Australia,2020-06-25,51917.0,7595.0,104.0
Australia,2020-06-26,49498.0,7601.0,104.0
Australia,2020-06-27,54222.0,7686.0,104.0
Australia,2020-06-28,43114.0,7764.0,104.0
Australia,2020-06-29,36520.0,7834.0,104.0
Australia,2020-06-30,40287.0,7920.0,104.0
Australia,2020-07-01,49941.0,8001.0,104.0
Australia,2020-07-02,57859.0,8066.0,104.0
Australia,2020-07-03,54078.0,8260.0,104.0
Australia,2020-07-04,50176.0,8443.0,104.0
Australia,2020-07-05,45399.0,8583.0,106.0
Australia,2020-07-06,45730.0,8755.0,106.0
Australia,2020-07-07,41942.0,8886.0,106.0
Australia,2020-07-08,55299.0,9056.0,106.0
Australia,2020-07-09,54425.0,9374.0,106.0
Australia,2020-07-10,59437.0,9553.0,107.0
Australia,2020-07-11,51225.0,9797.0,108.0
Australia,2020-07-12,53995.0,9980.0,108.0
Australia,2020-07-13,42300.0,10251.0,108.0
Australia,2020-07-14,44449.0,10487.0,111.0
Australia,2020-07-15,59904.0,10810.0,113.0
Australia,2020-07-16,65575.0,11233.0,116.0
Australia,2020-07-17,62728.0,11441.0,118.0
Australia,2020-07-18,63387.0,11802.0,122.0
Australia,2020-07-19,62632.0,12069.0,123.0
Australia,2020-07-20,57962.0,12428.0,126.0
Australia,2020-07-21,56310.0,12894.0,128.0
Australia,2020-07-22,59794.0,13302.0,133.0
Australia,2020-07-23,69308.0,13595.0,139.0
Australia,2020-07-24,75584.0,13950.0,145.0
Australia,2020-07-25,64084.0,14403.0,155.0
Australia,2020-07-26,75619.0,14935.0,161.0
Australia,2020-07-27,51966.0,15303.0,167.0
Australia,2020-07-30,66205.0,16903.0,196.0
Australia,2020-08-02,39158.0,18318.0,221.0
Australia,2020-08-03,40529.0,18730.0,232.0
Australia,2020-08-04,94706.0,19445.0,247.0
Australia,2020-08-05,70464.0,19890.0,255.0
Australia,2020-08-06,80008.0,20272.0,266.0
Australia,2020-08-07,91937.0,20698.0,278.0
Australia,2020-08-08,40197.0,21084.0,295.0
Australia,2020-08-09,93191.0,21397.0,313.0
Australia,2020-08-10,61132.0,21713.0,331.0
Australia,2020-08-11,61626.0,22127.0,352.0
Australia,2020-08-12,61172.0,22358.0,361.0
Australia,2020-08-13,68441.0,22742.0,375.0
Australia,2020-08-14,70629.0,23035.0,379.0
Australia,2020-08-15,63370.0,23287.0,396.0
Australia,2020-08-16,53774.0,23558.0,421.0
Australia,2020-08-17,38539.0,23773.0,438.0
Australia,2020-08-18,44516.0,23989.0,450.0
Australia,2020-08-19,59882.0,24236.0,463.0
Australia,2020-08-20,68336.0,24407.0,472.0
Australia,2020-08-24,51447.0,25053.0,525.0
Australia,2020-08-25,56675.0,25204.0,549.0
Australia,2020-08-26,71703.0,25322.0,572.0
Australia,2020-08-27,86268.0,25448.0,583.0
Australia,2020-08-31,46224.0,25819.0,657.0
Australia,2020-09-01,41344.0,25923.0,663.0
Australia,2020-09-02,63998.0,26049.0,678.0
Australia,2020-09-03,70983.0,26136.0,737.0
Australia,2020-09-07,36086.0,26373.0,770.0
Australia,2020-09-08,36963.0,26465.0,781.0
Australia,2020-09-09,58936.0,26524.0,788.0
Australia,2020-09-10,60098.0,26564.0,797.0
Australia,2020-09-14,30946.0,26739.0,816.0
Australia,2020-09-15,29503.0,26778.0,824.0
Australia,2020-09-16,47845.0,26813.0,832.0
Australia,2020-09-17,54357.0,26861.0,837.0
Australia,2020-09-21,23436.0,26942.0,854.0
Australia,2020-09-22,31595.0,26972.0,859.0
Australia,2020-09-23,42410.0,26980.0,861.0
Australia,2020-09-24,47634.0,27000.0,869.0
Australia,2020-09-28,17099.0,27055.0,882.0
Australia,2020-09-29,26010.0,27078.0,886.0
Australia,2020-09-30,48071.0,27096.0,888.0
Australia,2020-10-01,42248.0,27109.0,890.0
Australia,2020-10-07,32769.0,27206.0,897.0
Australia,2020-10-08,42837.0,27226.0,897.0
Australia,2020-10-12,27447.0,27310.0,899.0
Australia,2020-10-13,27430.0,27337.0,904.0
Australia,2020-10-14,46502.0,27357.0,904.0
Australia,2020-10-15,43626.0,27371.0,904.0
Australia,2020-10-19,27338.0,27405.0,905.0
Australia,2020-10-20,28873.0,27443.0,905.0
Australia,2020-10-21,45759.0,27458.0,905.0
Australia,2020-10-22,45818.0,27476.0,905.0
Australia,2020-10-26,31186.0,27539.0,905.0
Australia,2020-10-27,31530.0,27553.0,907.0
Australia,2020-10-28,51683.0,27565.0,907.0
Australia,2020-10-29,50670.0,27579.0,907.0
Australia,2020-11-02,30215.0,27610.0,907.0
Australia,2020-11-03,31770.0,27622.0,907.0
Australia,2020-11-04,46392.0,27630.0,907.0
Australia,2020-11-05,43579.0,27644.0,907.0
Australia,2020-11-09,29026.0,27669.0,907.0
Australia,2020-11-10,33373.0,27671.0,907.0
Australia,2020-11-11,52406.0,27675.0,907.0
Australia,2020-11-12,55862.0,27676.0,907.0
Australia,2020-11-16,22430.0,27758.0,907.0
Australia,2020-11-17,39581.0,27777.0,907.0
Australia,2020-11-18,56696.0,27785.0,907.0
Australia,2020-11-19,61101.0,27792.0,907.0
Australia,2020-11-23,31580.0,27843.0,907.0
Australia,2020-11-24,34960.0,27853.0,907.0
Australia,2020-11-25,51998.0,27865.0,907.0
Australia,2020-11-26,44283.0,27873.0,907.0
Australia,2020-11-30,24224.0,27912.0,908.0
Australia,2020-12-01,28191.0,27923.0,908.0
Australia,2020-12-07,22632.0,27987.0,908.0
Australia,2020-12-08,22555.0,27993.0,908.0
Australia,2020-12-09,36826.0,28000.0,908.0
Australia,2020-12-10,37254.0,28011.0,908.0
Australia,2020-12-16,31854.0,28072.0,908.0
Australia,2020-12-17,28715.0,28093.0,908.0
Australia,2020-12-21,70033.0,28219.0,908.0
Australia,2020-12-22,76094.0,28237.0,908.0
Australia,2020-12-23,89673.0,28262.0,908.0
Australia,2020-12-28,29427.0,28349.0,909.0
Australia,2020-12-29,39311.0,28381.0,909.0
Australia,2020-12-30,40447.0,28405.0,909.0
Australia,2020-12-31,56285.0,28425.0,909.0
Australia,2021-01-04,77267.0,28517.0,909.0
Australia,2021-01-05,84675.0,28536.0,909.0
Australia,2021-01-06,101274.0,28546.0,909.0
Australia,2021-01-07,87889.0,28571.0,909.0
Australia,2021-01-11,77697.0,28634.0,909.0
Australia,2021-01-12,60177.0,28650.0,909.0
Australia,2021-01-13,69775.0,28660.0,909.0
Australia,2021-01-14,63170.0,28669.0,909.0
Australia,2021-01-18,42020.0,28731.0,909.0
Australia,2021-01-19,40980.0,28740.0,909.0
Australia,2021-01-27,36210.0,28794.0,909.0
Australia,2021-01-28,33864.0,28799.0,909.0
Australia,2021-02-01,30319.0,28823.0,909.0
Australia,2021-02-02,36352.0,28829.0,909.0
Australia,2021-02-03,59220.0,28838.0,909.0
Australia,2021-02-11,60489.0,28887.0,909.0
Australia,2021-02-15,63576.0,28905.0,909.0
Australia,2021-02-16,54959.0,28911.0,909.0
Australia,2021-02-17,84860.0,28912.0,909.0
Australia,2021-02-18,73162.0,28918.0,909.0
Australia,2021-02-22,36501.0,28937.0,909.0
Australia,2021-02-23,43521.0,28939.0,909.0
Australia,2021-02-24,56776.0,28947.0,909.0
Australia,2021-02-25,49940.0,28957.0,909.0
