Entity,Date,Daily tests,Cases,Deaths
Mauritania,2020-08-22,,6894.0,158.0
Mauritania,2020-08-23,,6905.0,158.0
Mauritania,2020-08-24,,6928.0,158.0
Mauritania,2020-08-25,,6960.0,158.0
Mauritania,2020-08-26,,6977.0,158.0
Mauritania,2020-08-27,,6993.0,158.0
Mauritania,2020-08-28,,7012.0,158.0
Mauritania,2020-08-29,,7012.0,158.0
Mauritania,2020-08-30,,7016.0,159.0
Mauritania,2020-08-31,295.0,7048.0,159.0
Mauritania,2020-09-01,,7075.0,159.0
Mauritania,2020-09-02,,7089.0,160.0
Mauritania,2020-09-03,,7106.0,160.0
Mauritania,2020-09-04,,7126.0,160.0
Mauritania,2020-09-05,,7134.0,160.0
Mauritania,2020-09-06,,7142.0,160.0
Mauritania,2020-09-07,,7165.0,160.0
Mauritania,2020-09-08,,7165.0,160.0
Mauritania,2020-09-09,,7191.0,161.0
Mauritania,2020-09-10,,7222.0,161.0
Mauritania,2020-09-11,,7266.0,161.0
Mauritania,2020-09-12,,7274.0,161.0
Mauritania,2020-09-13,146.0,7276.0,161.0
Mauritania,2020-09-14,227.0,7295.0,161.0
Mauritania,2020-09-15,301.0,7319.0,161.0
Mauritania,2020-09-16,,7332.0,161.0
Mauritania,2020-09-17,,7346.0,161.0
Mauritania,2020-09-18,,7361.0,161.0
Mauritania,2020-09-19,405.0,7365.0,161.0
Mauritania,2020-09-20,267.0,7368.0,161.0
Mauritania,2020-09-21,,7384.0,161.0
Mauritania,2020-09-22,,7403.0,161.0
Mauritania,2020-09-23,,7425.0,161.0
Mauritania,2020-09-24,,7433.0,161.0
Mauritania,2020-09-25,,7457.0,161.0
Mauritania,2020-09-26,,7462.0,161.0
Mauritania,2020-09-27,,7464.0,161.0
Mauritania,2020-09-28,,7474.0,161.0
Mauritania,2020-09-29,,7488.0,161.0
Mauritania,2020-09-30,216.0,7502.0,161.0
Mauritania,2020-10-01,311.0,7505.0,161.0
Mauritania,2020-10-02,,7511.0,162.0
Mauritania,2020-10-03,,7517.0,162.0
Mauritania,2020-10-04,,7520.0,162.0
Mauritania,2020-10-05,288.0,7523.0,162.0
Mauritania,2020-10-06,,7529.0,162.0
Mauritania,2020-10-07,,7535.0,162.0
Mauritania,2020-10-08,,7540.0,162.0
Mauritania,2020-10-09,,7548.0,163.0
Mauritania,2020-10-10,,7550.0,163.0
Mauritania,2020-10-11,91.0,7550.0,163.0
Mauritania,2020-10-12,,7554.0,163.0
Mauritania,2020-10-13,,7565.0,163.0
Mauritania,2020-10-14,,7572.0,163.0
Mauritania,2020-10-15,,7585.0,163.0
Mauritania,2020-10-16,,7603.0,163.0
Mauritania,2020-10-17,,7607.0,163.0
Mauritania,2020-10-18,,7608.0,163.0
Mauritania,2020-10-19,,7621.0,163.0
Mauritania,2020-10-20,,7634.0,163.0
Mauritania,2020-10-21,,7638.0,163.0
Mauritania,2020-10-22,,7650.0,163.0
Mauritania,2020-10-23,,7662.0,163.0
Mauritania,2020-10-24,,7663.0,163.0
Mauritania,2020-10-25,,7664.0,163.0
Mauritania,2020-10-26,,7677.0,163.0
Mauritania,2020-10-27,,7680.0,163.0
Mauritania,2020-10-28,,7688.0,163.0
Mauritania,2020-10-29,,7700.0,163.0
Mauritania,2020-10-30,,7700.0,163.0
Mauritania,2020-10-31,,7703.0,163.0
Mauritania,2020-11-01,81.0,7704.0,163.0
Mauritania,2020-11-02,677.0,7704.0,163.0
Mauritania,2020-11-03,,7724.0,164.0
Mauritania,2020-11-04,,7744.0,164.0
Mauritania,2020-11-05,,7777.0,165.0
Mauritania,2020-11-06,,7804.0,165.0
Mauritania,2020-11-07,,7814.0,165.0
Mauritania,2020-11-08,,7820.0,165.0
Mauritania,2020-11-09,,7833.0,165.0
Mauritania,2020-11-10,,7848.0,165.0
Mauritania,2020-11-11,,7885.0,165.0
Mauritania,2020-11-12,,7900.0,165.0
Mauritania,2020-11-13,,7932.0,165.0
Mauritania,2020-11-14,,7948.0,165.0
Mauritania,2020-11-15,,7952.0,165.0
Mauritania,2020-11-16,,7979.0,165.0
Mauritania,2020-11-17,,7994.0,165.0
Mauritania,2020-11-18,,8010.0,167.0
Mauritania,2020-11-19,,8034.0,168.0
Mauritania,2020-11-20,,8075.0,169.0
Mauritania,2020-11-21,,8096.0,169.0
Mauritania,2020-11-22,,8128.0,169.0
Mauritania,2020-11-23,,8167.0,169.0
Mauritania,2020-11-24,,8193.0,169.0
Mauritania,2020-11-25,739.0,8246.0,171.0
Mauritania,2020-11-26,,8288.0,171.0
Mauritania,2020-11-27,,8424.0,172.0
Mauritania,2020-11-28,,8458.0,172.0
Mauritania,2020-11-29,,8547.0,175.0
Mauritania,2020-11-30,,8601.0,177.0
Mauritania,2020-12-01,746.0,8710.0,177.0
Mauritania,2020-12-02,,8863.0,179.0
Mauritania,2020-12-03,,9005.0,181.0
Mauritania,2020-12-04,,9181.0,182.0
Mauritania,2020-12-05,,9359.0,184.0
Mauritania,2020-12-06,,9516.0,188.0
Mauritania,2020-12-07,,9679.0,194.0
Mauritania,2020-12-08,,9876.0,197.0
Mauritania,2020-12-09,,10105.0,202.0
Mauritania,2020-12-10,,10268.0,210.0
Mauritania,2020-12-11,,10501.0,210.0
Mauritania,2020-12-12,,10780.0,222.0
Mauritania,2020-12-13,,10971.0,225.0
Mauritania,2020-12-14,,11135.0,228.0
Mauritania,2020-12-15,,11431.0,236.0
Mauritania,2020-12-16,,11629.0,244.0
Mauritania,2020-12-17,,11805.0,254.0
Mauritania,2020-12-18,,12046.0,264.0
Mauritania,2020-12-19,,12278.0,273.0
Mauritania,2020-12-20,,12418.0,281.0
Mauritania,2020-12-21,,12567.0,286.0
Mauritania,2020-12-22,,12745.0,290.0
Mauritania,2020-12-23,,12944.0,297.0
Mauritania,2020-12-24,,13118.0,301.0
Mauritania,2020-12-25,,13264.0,314.0
Mauritania,2020-12-26,,13516.0,321.0
Mauritania,2020-12-27,,13642.0,324.0
Mauritania,2020-12-28,,13778.0,330.0
Mauritania,2020-12-29,,13989.0,334.0
Mauritania,2020-12-30,,14191.0,339.0
Mauritania,2020-12-31,,14364.0,347.0
Mauritania,2021-01-01,,14581.0,349.0
Mauritania,2021-01-02,,14677.0,353.0
Mauritania,2021-01-03,,14794.0,358.0
Mauritania,2021-01-04,,14875.0,360.0
Mauritania,2021-01-05,,14981.0,367.0
Mauritania,2021-01-06,,15111.0,373.0
Mauritania,2021-01-07,,15214.0,378.0
Mauritania,2021-01-08,,15352.0,382.0
Mauritania,2021-01-09,,15429.0,383.0
Mauritania,2021-01-10,,15512.0,384.0
Mauritania,2021-01-11,1195.0,15611.0,387.0
Mauritania,2021-01-12,,15707.0,392.0
Mauritania,2021-01-13,,15794.0,395.0
Mauritania,2021-01-14,,15893.0,396.0
Mauritania,2021-01-15,,15963.0,400.0
Mauritania,2021-01-16,,15999.0,401.0
Mauritania,2021-01-17,,16039.0,402.0
Mauritania,2021-01-18,,16081.0,403.0
Mauritania,2021-01-19,,16147.0,405.0
Mauritania,2021-01-20,,16212.0,407.0
Mauritania,2021-01-21,,16266.0,410.0
Mauritania,2021-01-22,,16322.0,413.0
Mauritania,2021-01-23,,16357.0,416.0
Mauritania,2021-01-24,,16397.0,416.0
Mauritania,2021-01-25,,16421.0,417.0
Mauritania,2021-01-26,,16460.0,418.0
Mauritania,2021-01-27,,16506.0,419.0
Mauritania,2021-01-28,,16543.0,421.0
Mauritania,2021-01-29,,16576.0,421.0
Mauritania,2021-01-30,,16608.0,422.0
Mauritania,2021-01-31,,16635.0,422.0
Mauritania,2021-02-01,,16662.0,422.0
Mauritania,2021-02-02,,16689.0,423.0
Mauritania,2021-02-03,,16720.0,424.0
Mauritania,2021-02-04,,16740.0,425.0
Mauritania,2021-02-05,,16777.0,425.0
Mauritania,2021-02-06,674.0,16792.0,425.0
Mauritania,2021-02-07,,16807.0,426.0
Mauritania,2021-02-08,,16827.0,427.0
Mauritania,2021-02-09,,16868.0,427.0
Mauritania,2021-02-10,,16902.0,427.0
Mauritania,2021-02-11,,16925.0,427.0
Mauritania,2021-02-12,,16954.0,427.0
Mauritania,2021-02-13,,16965.0,428.0
Mauritania,2021-02-14,,16974.0,430.0
Mauritania,2021-02-15,,16996.0,430.0
Mauritania,2021-02-16,,17016.0,431.0
Mauritania,2021-02-17,,17041.0,432.0
Mauritania,2021-02-18,,17058.0,433.0
Mauritania,2021-02-19,,17071.0,433.0
Mauritania,2021-02-20,,17083.0,434.0
Mauritania,2021-02-21,,17095.0,434.0
Mauritania,2021-02-22,,17110.0,435.0
Mauritania,2021-02-23,,17130.0,437.0
Mauritania,2021-02-24,,17158.0,439.0
Mauritania,2021-02-25,,17179.0,439.0
Mauritania,2021-02-26,,17187.0,439.0
Mauritania,2021-02-27,,17196.0,440.0
Mauritania,2021-02-28,,17207.0,441.0
