Entity,Date,Daily tests,Cases,Deaths
Nigeria,2021-02-05,,137654.0,1641.0
Nigeria,2021-02-06,,139242.0,1647.0
Nigeria,2021-02-07,,139748.0,1667.0
Nigeria,2021-02-08,,140391.0,1673.0
Nigeria,2021-02-09,,141447.0,1694.0
Nigeria,2021-02-10,,142578.0,1702.0
Nigeria,2021-02-11,,143516.0,1710.0
Nigeria,2021-02-12,,144521.0,1734.0
Nigeria,2021-02-13,,145664.0,1747.0
Nigeria,2021-02-14,,146184.0,1752.0
Nigeria,2021-02-15,,146928.0,1761.0
Nigeria,2021-02-16,,148296.0,1777.0
Nigeria,2021-02-17,,149369.0,1787.0
Nigeria,2021-02-18,,150246.0,1803.0
Nigeria,2021-02-19,,150908.0,1813.0
Nigeria,2021-02-20,,151553.0,1831.0
Nigeria,2021-02-21,,152074.0,1839.0
Nigeria,2021-02-22,,152616.0,1862.0
Nigeria,2021-02-23,,153187.0,1874.0
Nigeria,2021-02-24,,153842.0,1885.0
Nigeria,2021-02-25,,154476.0,1891.0
Nigeria,2021-02-26,,155076.0,1902.0
Nigeria,2021-02-27,,155417.0,1905.0
Nigeria,2021-02-28,,155657.0,1907.0
