Entity,Positivity Rate,Death Rate,Cases per Population,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%)
Colombia,0.196415,0.028536,0.000452,South America,4.57,-74.3,25,1.71,1.82,6428.7,49065615,32,8
Costa Rica,0.264827,0.010335,0.000108,North America,9.75,-83.75,26,1.13,1.15,12243.8,4905769,33,10
Croatia,0.07732,0.019325,4.9e-05,Europe,45.1,15.2,13,5.54,3.13,14936.1,4125700,44,20
Cuba,0.008417,0.0,9e-06,North America,21.52,-77.78,26,5.2,7.52,8821.8,11484636,43,15
Cyprus,0.004398,0.0,1.9e-05,Europe,35.13,33.43,20,3.4,2.5,27858.4,1179551,37,14
Denmark,0.009165,0.00641,0.000109,Europe,56.26,9.5,8,2.5,3.66,60170.3,5769603,42,20
Dominican Republic,0.206084,0.012491,0.000173,North America,18.74,-70.16,26,1.6,1.49,8282.1,10766998,27,7
Ecuador,0.302946,0.033262,0.000404,South America,-1.83,-78.18,22,1.5,1.66,6183.8,16624858,28,7
El Salvador,0.049125,0.031215,0.000124,North America,13.79,-88.9,25,1.3,1.6,4187.3,6377853,27,8
Estonia,0.018998,0.0,5.2e-05,Europe,58.6,25.01,6,4.69,3.43,23723.3,1315480,42,20
Ethiopia,0.071822,0.012474,1e-05,Africa,9.14,40.49,24,0.3,0.02,855.8,104957438,19,4
Fiji,0.0,0.0,2e-06,Oceania,-16.58,179.41,25,2.3,0.84,6175.9,905502,28,5
Finland,0.015551,0.0,6.1e-05,Europe,61.92,25.75,4,3.28,3.2,48782.8,5511303,42,22
France,0.047682,0.017241,0.000455,Europe,46.23,2.21,13,5.98,3.24,40493.9,67118648,42,20
Ghana,0.069641,0.0,1e-05,Africa,7.95,-1.02,27,0.9,0.1,2202.1,28833629,21,3
Greece,0.022521,0.024943,2.6e-05,Europe,39.07,21.82,17,4.21,6.26,19582.5,10760421,45,22
Guatemala,0.21,0.032677,0.000169,North America,15.78,-90.23,24,0.6,0.9,4620.0,16913503,22,5
Hungary,0.057346,0.038977,6.4e-05,Europe,47.16,19.5,12,7.02,3.09,16731.8,9781127,43,19
Iceland,0.010834,0.0,2.9e-05,Europe,64.96,-19.02,2,2.91,3.79,66944.8,341284,37,15
India,0.055702,0.014023,5.2e-05,Asia,20.59,78.96,25,0.53,0.76,2099.6,1339180127,28,6
Indonesia,0.146138,0.031258,3e-05,Asia,-0.79,113.92,26,1.04,0.2,4135.6,263991379,29,6
Iran,0.10953,0.049355,0.000257,Asia,32.43,53.69,20,1.5,1.49,5550.1,81162788,32,6
Iraq,0.134982,0.017814,0.000185,Asia,33.22,43.68,24,1.4,0.85,5955.1,38274618,20,3
Ireland,0.032372,0.012587,0.000369,Europe,53.41,-8.24,9,2.96,2.96,78661.0,4813608,38,14
Israel,0.048636,0.007656,0.000124,Asia,31.05,34.85,21,2.99,3.58,43592.1,8712400,30,12
Italy,0.047195,0.033916,0.000585,Europe,41.87,12.57,14,3.18,4.02,33228.2,60551416,47,23
Jamaica,0.066823,0.004098,1.2e-05,North America,18.11,-77.3,27,1.7,0.47,5582.3,2890299,31,9
Japan,0.052618,0.014975,9e-06,Asia,36.2,138.25,12,13.05,2.37,40246.9,126785797,48,28
Kazakhstan,0.022901,0.002381,0.000108,Asia,48.02,66.92,8,6.7,3.27,9812.4,18037646,30,7
Kenya,0.053939,0.017007,1.2e-05,Africa,-0.02,37.91,24,1.4,0.2,1816.5,49699862,20,2
Kuwait,0.134234,0.00513,0.000138,Asia,29.31,47.48,27,2.0,2.61,32000.4,4136528,33,3
Latvia,0.013875,0.004208,1.8e-05,Europe,56.88,24.6,7,5.57,3.21,17828.9,1940740,43,20
Libya,0.113292,0.013889,6e-05,Africa,26.34,17.23,24,3.7,2.09,7685.9,6374616,29,4
Lithuania,0.020847,0.009579,2.5e-05,Europe,55.17,23.88,7,6.56,4.38,19601.9,2827721,43,20
Luxembourg,0.012175,0.003021,0.000207,Europe,49.82,6.13,9,4.51,2.92,114704.6,599449,39,14
Madagascar,0.137288,0.014929,9e-06,Africa,-18.77,46.87,22,0.2,0.14,523.4,25570895,19,3
Malawi,0.043478,0.0,1e-05,Africa,-13.25,34.3,21,1.3,0.02,411.6,18622104,18,3
Malaysia,0.024274,0.002321,4e-06,Asia,4.21,101.98,26,1.9,1.53,11414.2,31624264,29,7
Malta,0.019531,0.0,3.7e-05,Europe,35.94,14.38,19,4.49,3.91,29820.6,465292,42,20
Mauritania,0.069219,0.0,3.6e-05,Africa,21.01,-10.94,29,0.4,0.07,1679.4,4420184,20,3
Mexico,0.374735,0.086598,0.00053,North America,23.63,-102.55,22,1.38,2.23,9946.0,129163276,29,7
Morocco,0.070801,0.017004,3.6e-05,Africa,31.79,-7.09,19,1.1,0.62,3204.1,35739580,29,7
Mozambique,0.059682,0.006826,2e-06,Africa,-18.67,35.53,23,0.7,0.06,503.6,29668834,17,3
Myanmar,0.023207,0.016667,1e-06,Asia,21.91,95.96,25,0.9,0.57,1407.8,53370609,29,6
Namibia,0.094577,0.008097,5.2e-05,Africa,-22.96,18.49,21,2.7,0.37,4957.5,2533794,22,4
Nepal,0.064401,0.007263,2e-05,Asia,28.39,84.12,15,0.3,0.6,1071.1,29304998,25,6
New Zealand,0.000415,0.0,5e-06,Oceania,-40.9,174.89,11,2.61,3.06,42084.4,4793900,37,16
Nigeria,0.136739,0.011284,6e-06,Africa,9.08,8.68,28,0.5,0.4,2229.9,190886311,18,3
Norway,0.014679,0.0,5e-05,Europe,60.47,8.47,1,3.6,4.38,75419.6,5282223,39,17
Oman,0.323184,0.008104,0.00017,Asia,21.51,55.92,28,1.6,1.92,15343.1,4636262,30,2
Pakistan,0.05865,0.020077,3.2e-05,Asia,30.38,69.35,22,0.6,0.98,1284.7,197015955,23,4
Panama,0.171263,0.017924,0.000503,North America,8.54,-80.78,27,2.3,1.59,15731.0,4098587,29,8
Paraguay,0.181073,0.016209,7e-05,South America,-23.44,-58.44,22,1.3,1.29,5414.8,6811297,26,6
Peru,0.558149,0.028866,0.000934,South America,-9.19,-75.02,19,1.6,1.12,6977.7,32165485,29,8
Philippines,0.058681,0.020777,2.5e-05,Asia,12.88,121.77,27,1.0,1.11,3485.1,104918090,25,5
Poland,0.063165,0.023715,5.5e-05,Europe,51.92,19.15,9,6.62,2.29,15692.5,37975841,41,18
Portugal,0.048155,0.018327,0.000179,Europe,39.4,-8.22,15,3.39,4.43,23252.1,10293718,46,22
Qatar,0.058445,0.0,7.8e-05,Asia,25.35,51.18,28,1.2,1.96,62088.1,2639211,31,1
Romania,0.074549,0.031322,0.000206,Europe,45.94,24.97,11,6.89,2.67,12919.5,19586539,43,18
Russia,0.031231,0.019513,0.000124,Asia,61.52,105.32,-2,8.05,3.98,11585.0,144495044,39,15
Rwanda,0.007626,0.0,3e-06,Africa,-1.94,29.87,20,1.6,0.06,820.0,12208407,20,3
Saudi Arabia,0.012595,0.022857,0.000128,Asia,23.89,45.08,27,2.7,2.57,23139.8,32938213,31,3
Senegal,0.076923,0.021277,1.9e-05,Africa,14.5,-14.45,29,0.3,0.07,1446.8,15850567,18,3
Serbia,0.052437,0.013191,0.000104,Europe,44.02,21.01,12,5.61,2.46,7411.8,7022268,41,18
Slovakia,0.024285,0.0,7e-06,Europe,48.67,19.7,9,5.82,3.45,19266.3,5439892,41,16
Slovenia,0.035479,0.013731,6.5e-05,Europe,46.15,15.0,11,4.5,2.82,25946.2,2066748,44,20
South Africa,0.099216,0.028884,0.000272,Africa,-30.56,22.94,17,2.32,0.82,6001.4,56717156,27,5
South Korea,0.00895,0.016097,6e-06,Asia,35.91,127.77,13,12.27,2.33,31846.2,51466201,43,14
Sri Lanka,0.020739,0.0,1e-06,Asia,7.87,80.77,28,3.6,0.88,3853.1,21444000,34,10
Sweden,0.022428,0.023168,0.000579,Europe,60.13,18.64,4,2.22,4.19,51615.0,10067744,41,20
Switzerland,0.034589,0.0173,0.000238,Europe,46.82,8.23,8,4.53,4.25,81993.7,8466017,43,19
Thailand,0.001439,0.0,1e-06,Asia,15.87,100.99,27,2.1,0.47,7806.7,69037513,40,12
Togo,0.021053,0.0,5e-06,Africa,8.62,0.82,27,0.7,0.05,679.3,7797694,19,3
Trinidad and Tobago,0.07638,0.0,3.7e-05,North America,10.69,-61.22,27,3.0,1.82,17398.0,1369125,36,11
Tunisia,0.0175,0.022815,8e-06,Africa,33.89,9.54,21,2.3,1.29,3317.5,11532127,32,8
Turkey,0.029409,0.020657,8.3e-05,Asia,38.96,35.24,14,2.81,1.75,9126.6,80745020,31,8
Uganda,0.038767,0.004065,3e-06,Africa,1.37,32.29,24,0.5,0.09,794.3,42862958,16,2
Ukraine,0.108767,0.019642,6.4e-05,Europe,48.38,31.17,10,8.8,3.0,3659.0,44831159,41,16
United Arab Emirates,0.010111,0.002656,4.2e-05,Asia,23.42,53.85,29,1.2,1.56,43103.3,9400145,34,1
United Kingdom,0.03309,0.025216,0.00063,Europe,55.38,-3.44,8,2.54,2.82,42330.1,66022273,40,18
United States,0.070881,0.018072,0.000563,North America,37.09,-95.71,11,2.77,2.57,65297.5,325719178,38,16
Uruguay,0.014095,0.0,1.3e-05,South America,-32.52,-55.77,16,2.8,3.74,16190.1,3456750,35,15
Zambia,0.031235,0.004663,1.9e-05,Africa,-13.13,27.85,21,2.0,0.09,1305.1,17094130,17,2
Zimbabwe,0.048276,0.010989,1.3e-05,Africa,-19.02,29.15,20,1.7,0.08,1464.0,16529904,19,3
