Entity,Date,Daily tests,Cases,Deaths
Iran,2020-06-03,21073.0,160696.0,8012.0
Iran,2020-06-04,22353.0,164270.0,8071.0
Iran,2020-06-05,20927.0,167156.0,8134.0
Iran,2020-06-06,19837.0,169425.0,8209.0
Iran,2020-06-07,24731.0,171789.0,8281.0
Iran,2020-06-08,,173832.0,8351.0
Iran,2020-06-09,,175927.0,8425.0
Iran,2020-06-10,22431.0,177938.0,8506.0
Iran,2020-06-11,,180156.0,8584.0
Iran,2020-06-12,,182525.0,8659.0
Iran,2020-06-13,22453.0,184955.0,8730.0
Iran,2020-06-14,24674.0,187427.0,8837.0
Iran,2020-06-15,25120.0,189876.0,8950.0
Iran,2020-06-16,24415.0,192439.0,9065.0
Iran,2020-06-17,26311.0,195051.0,9185.0
Iran,2020-06-18,24679.0,197647.0,9272.0
Iran,2020-06-19,26119.0,200262.0,9392.0
Iran,2020-06-20,24957.0,202584.0,9507.0
Iran,2020-06-21,26732.0,204952.0,9623.0
Iran,2020-06-22,27013.0,207525.0,9742.0
Iran,2020-06-23,25911.0,209970.0,9863.0
Iran,2020-06-24,27194.0,212501.0,9996.0
Iran,2020-06-25,27912.0,215096.0,10130.0
Iran,2020-06-26,27435.0,217724.0,10239.0
Iran,2020-06-27,25670.0,220180.0,10364.0
Iran,2020-06-28,27327.0,222669.0,10508.0
Iran,2020-06-29,28209.0,225205.0,10670.0
Iran,2020-06-30,,227662.0,10817.0
Iran,2020-07-01,,230211.0,10958.0
Iran,2020-07-02,,232863.0,11106.0
Iran,2020-07-03,,235429.0,11260.0
Iran,2020-07-04,24562.0,237878.0,11408.0
Iran,2020-07-05,25207.0,240438.0,11571.0
Iran,2020-07-06,25276.0,243051.0,11731.0
Iran,2020-07-07,26790.0,245688.0,11931.0
Iran,2020-07-08,25598.0,248379.0,12084.0
Iran,2020-07-09,25412.0,250458.0,12305.0
Iran,2020-07-10,24698.0,252720.0,12447.0
Iran,2020-07-11,24613.0,255117.0,12635.0
Iran,2020-07-12,25093.0,257303.0,12829.0
Iran,2020-07-13,25760.0,259652.0,13032.0
Iran,2020-07-14,25112.0,262173.0,13211.0
Iran,2020-07-15,24970.0,264561.0,13410.0
Iran,2020-07-16,25742.0,267061.0,13608.0
Iran,2020-07-17,25194.0,269440.0,13791.0
Iran,2020-07-18,24533.0,271606.0,13979.0
Iran,2020-07-19,25481.0,273788.0,14188.0
Iran,2020-07-20,26218.0,276202.0,14405.0
Iran,2020-07-21,26741.0,278827.0,14634.0
Iran,2020-07-22,26319.0,281413.0,14853.0
Iran,2020-07-23,25846.0,284034.0,15074.0
Iran,2020-07-24,24261.0,286523.0,15289.0
Iran,2020-07-25,,288839.0,15484.0
Iran,2020-07-26,,291172.0,15700.0
Iran,2020-07-27,,293606.0,15912.0
Iran,2020-07-28,,296273.0,16147.0
Iran,2020-07-29,25740.0,298909.0,16343.0
Iran,2020-07-30,,301530.0,16569.0
Iran,2020-07-31,,304204.0,16766.0
Iran,2020-08-01,25644.0,306752.0,16982.0
Iran,2020-08-02,25865.0,309437.0,17190.0
Iran,2020-08-03,26240.0,312035.0,17405.0
Iran,2020-08-04,25716.0,314786.0,17617.0
Iran,2020-08-05,26709.0,317483.0,17802.0
Iran,2020-08-06,,320117.0,17976.0
Iran,2020-08-07,,322567.0,18132.0
Iran,2020-08-08,24390.0,324692.0,18264.0
Iran,2020-08-09,24533.0,326712.0,18427.0
Iran,2020-08-10,25319.0,328844.0,18616.0
Iran,2020-08-11,24697.0,331189.0,18800.0
Iran,2020-08-12,26711.0,333699.0,18988.0
Iran,2020-08-13,,336324.0,19162.0
Iran,2020-08-14,,338825.0,19331.0
Iran,2020-08-15,23764.0,341070.0,19492.0
Iran,2020-08-16,25573.0,343203.0,19639.0
Iran,2020-08-17,26113.0,345450.0,19804.0
Iran,2020-08-18,26111.0,347835.0,19972.0
Iran,2020-08-19,25791.0,350279.0,20125.0
Iran,2020-08-20,23901.0,352558.0,20264.0
Iran,2020-08-21,,354764.0,20376.0
Iran,2020-08-22,,356792.0,20502.0
Iran,2020-08-23,25401.0,358905.0,20643.0
Iran,2020-08-24,25711.0,361150.0,20776.0
Iran,2020-08-25,25891.0,363363.0,20901.0
Iran,2020-08-26,25493.0,365606.0,21020.0
Iran,2020-08-27,24976.0,367796.0,21137.0
Iran,2020-08-28,23112.0,369911.0,21249.0
Iran,2020-08-29,,371816.0,21359.0
Iran,2020-08-30,,373570.0,21462.0
Iran,2020-08-31,23841.0,375212.0,21571.0
Iran,2020-09-01,25012.0,376894.0,21672.0
Iran,2020-09-02,25839.0,378752.0,21797.0
Iran,2020-09-03,25422.0,380746.0,21926.0
Iran,2020-09-04,,382772.0,22044.0
Iran,2020-09-05,,384666.0,22154.0
Iran,2020-09-06,,386658.0,22293.0
Iran,2020-09-07,,388810.0,22410.0
Iran,2020-09-08,25591.0,391112.0,22542.0
Iran,2020-09-09,26097.0,393425.0,22669.0
Iran,2020-09-10,,395488.0,22798.0
Iran,2020-09-11,,397801.0,22913.0
Iran,2020-09-12,24936.0,399940.0,23029.0
Iran,2020-09-13,26691.0,402029.0,23157.0
Iran,2020-09-14,27283.0,404648.0,23313.0
Iran,2020-09-15,,407353.0,23453.0
Iran,2020-09-16,,410334.0,23632.0
Iran,2020-09-17,,413149.0,23808.0
Iran,2020-09-18,,416198.0,23952.0
Iran,2020-09-19,,419043.0,24118.0
Iran,2020-09-20,,422140.0,24301.0
Iran,2020-09-21,,425481.0,24478.0
Iran,2020-09-22,27319.0,429193.0,24656.0
Iran,2020-09-23,27711.0,432798.0,24840.0
Iran,2020-09-24,,436319.0,25015.0
Iran,2020-09-25,,439882.0,25222.0
Iran,2020-09-26,,443086.0,25394.0
Iran,2020-09-27,,446448.0,25589.0
Iran,2020-09-28,,449960.0,25779.0
Iran,2020-09-29,26937.0,453637.0,25986.0
Iran,2020-09-30,28101.0,457219.0,26169.0
Iran,2020-10-01,,461044.0,26380.0
Iran,2020-10-02,,464596.0,26567.0
Iran,2020-10-03,,468119.0,26746.0
Iran,2020-10-04,,471772.0,26957.0
Iran,2020-10-05,,475674.0,27192.0
Iran,2020-10-06,,479825.0,27419.0
Iran,2020-10-07,92186.0,483844.0,27658.0
Iran,2020-10-08,,488236.0,27888.0
Iran,2020-10-09,,492378.0,28098.0
Iran,2020-10-10,,496253.0,28293.0
Iran,2020-10-11,,500075.0,28544.0
Iran,2020-10-12,28317.0,504281.0,28816.0
Iran,2020-10-13,28791.0,508389.0,29070.0
Iran,2020-10-14,29101.0,513219.0,29349.0
Iran,2020-10-15,28056.0,517835.0,29605.0
Iran,2020-10-16,,522387.0,29870.0
Iran,2020-10-17,,526490.0,30123.0
Iran,2020-10-18,,530380.0,30375.0
Iran,2020-10-19,29301.0,534631.0,30712.0
Iran,2020-10-20,29788.0,539670.0,31034.0
Iran,2020-10-21,29311.0,545286.0,31346.0
Iran,2020-10-22,29312.0,550757.0,31650.0
Iran,2020-10-23,29861.0,556891.0,31985.0
Iran,2020-10-24,,562705.0,32320.0
Iran,2020-10-25,,568896.0,32616.0
Iran,2020-10-26,,574856.0,32953.0
Iran,2020-10-27,67172.0,581824.0,33299.0
Iran,2020-10-28,34912.0,588648.0,33714.0
Iran,2020-10-29,,596941.0,34113.0
Iran,2020-10-30,,604952.0,34478.0
Iran,2020-10-31,71613.0,612772.0,34864.0
Iran,2020-11-01,36321.0,620491.0,35298.0
Iran,2020-11-02,,628780.0,35738.0
Iran,2020-11-03,,637712.0,36160.0
Iran,2020-11-04,71612.0,646164.0,36579.0
Iran,2020-11-05,37718.0,654936.0,36985.0
Iran,2020-11-06,,663800.0,37409.0
Iran,2020-11-07,,673250.0,37832.0
Iran,2020-11-08,38891.0,682486.0,38291.0
Iran,2020-11-09,38921.0,692949.0,38749.0
Iran,2020-11-10,39027.0,703288.0,39202.0
Iran,2020-11-11,,715068.0,39664.0
Iran,2020-11-12,,726585.0,40121.0
Iran,2020-11-13,,738322.0,40582.0
Iran,2020-11-14,,749525.0,41034.0
Iran,2020-11-15,40897.0,762068.0,41493.0
Iran,2020-11-16,40356.0,775121.0,41979.0
Iran,2020-11-17,40697.0,788473.0,42461.0
Iran,2020-11-18,40490.0,801894.0,42941.0
Iran,2020-11-19,40907.0,815117.0,43417.0
Iran,2020-11-20,,828377.0,43896.0
Iran,2020-11-21,,841308.0,44327.0
Iran,2020-11-22,,854361.0,44802.0
Iran,2020-11-23,,866821.0,45255.0
Iran,2020-11-24,42791.0,880542.0,45738.0
Iran,2020-11-25,42131.0,894385.0,46207.0
Iran,2020-11-26,42495.0,908346.0,46689.0
Iran,2020-11-27,,922397.0,47095.0
Iran,2020-11-28,,935799.0,47486.0
Iran,2020-11-29,,948749.0,47874.0
Iran,2020-11-30,,962070.0,48246.0
Iran,2020-12-01,43289.0,975951.0,48628.0
Iran,2020-12-02,,989572.0,48990.0
Iran,2020-12-03,,1003494.0,49348.0
Iran,2020-12-04,,1016835.0,49695.0
Iran,2020-12-05,44190.0,1028986.0,50016.0
Iran,2020-12-06,44391.0,1040547.0,50310.0
Iran,2020-12-07,45209.0,1051374.0,50594.0
Iran,2020-12-08,,1062397.0,50917.0
Iran,2020-12-09,,1072620.0,51212.0
Iran,2020-12-10,45333.0,1083023.0,51496.0
Iran,2020-12-11,,1092407.0,51727.0
Iran,2020-12-12,,1100818.0,51949.0
Iran,2020-12-13,,1108269.0,52196.0
Iran,2020-12-14,,1115770.0,52447.0
Iran,2020-12-15,,1123474.0,52670.0
Iran,2020-12-16,,1131077.0,52883.0
Iran,2020-12-17,,1138530.0,53095.0
Iran,2020-12-18,,1145651.0,53273.0
Iran,2020-12-19,,1152072.0,53448.0
Iran,2020-12-20,,1158384.0,53625.0
Iran,2020-12-21,51109.0,1164535.0,53816.0
Iran,2020-12-22,,1170743.0,54003.0
Iran,2020-12-23,,1177004.0,54156.0
Iran,2020-12-24,,1183182.0,54308.0
Iran,2020-12-25,,1189203.0,54440.0
Iran,2020-12-26,,1194963.0,54574.0
Iran,2020-12-27,,1200465.0,54693.0
Iran,2020-12-28,,1206373.0,54814.0
Iran,2020-12-29,,1212481.0,54946.0
Iran,2020-12-30,53412.0,1218753.0,55095.0
Iran,2020-12-31,53721.0,1225142.0,55223.0
Iran,2021-01-01,49601.0,1231429.0,55337.0
Iran,2021-01-02,,1237474.0,55438.0
Iran,2021-01-03,,1243434.0,55540.0
Iran,2021-01-04,,1249507.0,55650.0
Iran,2021-01-05,,1255620.0,55748.0
Iran,2021-01-06,54217.0,1261903.0,55830.0
Iran,2021-01-07,53869.0,1268263.0,55933.0
Iran,2021-01-08,,1274514.0,56018.0
Iran,2021-01-09,,1280438.0,56100.0
Iran,2021-01-10,,1286406.0,56171.0
Iran,2021-01-11,,1292614.0,56262.0
Iran,2021-01-12,54191.0,1299022.0,56360.0
Iran,2021-01-13,,1305339.0,56457.0
Iran,2021-01-14,,1311810.0,56538.0
Iran,2021-01-15,,1318295.0,56621.0
Iran,2021-01-16,,1324395.0,56717.0
Iran,2021-01-17,,1330411.0,56803.0
Iran,2021-01-18,52819.0,1336217.0,56886.0
Iran,2021-01-19,54427.0,1342134.0,56973.0
Iran,2021-01-20,54179.0,1348316.0,57057.0
Iran,2021-01-21,55219.0,1354520.0,57150.0
Iran,2021-01-22,52913.0,1360852.0,57225.0
Iran,2021-01-23,53417.0,1367032.0,57294.0
Iran,2021-01-24,54812.0,1372977.0,57383.0
Iran,2021-01-25,55093.0,1379286.0,57481.0
Iran,2021-01-26,55190.0,1385706.0,57560.0
Iran,2021-01-27,,1392314.0,57651.0
Iran,2021-01-28,,1398841.0,57736.0
Iran,2021-01-29,,1405414.0,57807.0
Iran,2021-01-30,,1411731.0,57889.0
Iran,2021-01-31,,1417999.0,57959.0
Iran,2021-02-01,54971.0,1424596.0,58038.0
Iran,2021-02-02,54708.0,1431416.0,58110.0
Iran,2021-02-03,54691.0,1438286.0,58189.0
Iran,2021-02-04,55272.0,1445326.0,58256.0
Iran,2021-02-05,,1452380.0,58336.0
Iran,2021-02-06,,1459370.0,58412.0
Iran,2021-02-07,,1466435.0,58469.0
Iran,2021-02-08,,1473756.0,58536.0
Iran,2021-02-09,,1481396.0,58625.0
Iran,2021-02-10,,1488981.0,58686.0
Iran,2021-02-11,,1496455.0,58751.0
Iran,2021-02-12,,1503753.0,58809.0
Iran,2021-02-13,,1510873.0,58883.0
Iran,2021-02-14,,1518263.0,58945.0
Iran,2021-02-15,56209.0,1526023.0,59028.0
Iran,2021-02-16,,1534034.0,59117.0
Iran,2021-02-17,,1542076.0,59184.0
Iran,2021-02-18,,1550142.0,59264.0
Iran,2021-02-19,,1558159.0,59341.0
Iran,2021-02-20,,1566081.0,59409.0
Iran,2021-02-21,,1574012.0,59483.0
Iran,2021-02-22,,1582275.0,59572.0
Iran,2021-02-23,,1590605.0,59663.0
Iran,2021-02-24,,1598875.0,59736.0
Iran,2021-02-25,,1607081.0,59830.0
Iran,2021-02-26,,1615184.0,59899.0
Iran,2021-02-27,,1623159.0,59980.0
Iran,2021-02-28,,1631169.0,60073.0
